Polymer,Mw,Solvent,\eta_0 [Pa s],K [S/m],\gamma [N/m],rho [Kg/m^3],NFES Type,C_{polymer} [wt\%],D_{nozzle} [m],Q [m^3/s],Substrate,L [m],\Phi_0 [V],v_{stage} [m/s],D_{fiber} [m],FiberGap [m],FiberMorphology,FiberStructure,Reference
PVDF,534000.000000000000000,DMSO/Acetone,,,,,xy stage,20.000000000000000,0.000260000000000,0.000000000016668,Si,0.001000000000000,NA,0.070000000000000,0.000009000000000,NA,straight,cross aligned,Liu2015a
PVDF,534000.000000000000000,DMSO/Acetone,,,,,xy stage,18.000000000000000,0.000260000000000,0.000000000016668,Si,0.001000000000000,NA,0.070000000000000,0.000010000000000,NA,straight,cross aligned,Liu2015a
PVDF/MWCNT,534000.000000000000000,DMSO/Acetone,,,,,xy stage,16.000000000000000,0.000260000000000,0.000000000016668,Si,0.001000000000000,NA,0.070000000000000,0.000010000000000,NA,straight,cross aligned,Liu2015a
PVDF/MWCNT,534000.000000000000000,DMSO/Acetone,,,,,xy stage,16.000000000000000,0.000260000000000,0.000000000016668,Si,0.001000000000000,NA,0.070000000000000,0.000015000000000,NA,straight,cross aligned,Liu2015a
PVDF,534000.000000000000000,DMSO/Acetone,,,,,xy stage,18.000000000000000,0.000260000000000,0.000000000016668,Si,0.001000000000000,NA,0.070000000000000,0.000020000000000,NA,straight,cross aligned,Liu2015a
PCL,80000.000000000000000,NA,,,,,xy stage,NA,0.000260000000000,0.000000000002778,PE,0.002000000000000,3000.000000000000000,NA,0.000006800000000,NA,meander,aligned,You2017
PVDF,534000.000000000000000,Acetone/DMSO,,,,,xy stage,18.000000000000000,0.000280000000000,NA,NA,NA,900.000000000000000,0.060000000000000,0.000050737447000,NA,straight,aligned,Liu2013
PVDF,534000.000000000000000,Acetone/DMSO,,,,,xy stage,18.000000000000000,0.000280000000000,NA,NA,NA,900.000000000000000,0.060000000000000,0.000062882585000,NA,straight,aligned,Liu2013
PVDF,534000.000000000000000,Acetone/DMSO,,,,,xy stage,18.000000000000000,0.000280000000000,NA,NA,NA,900.000000000000000,0.060000000000000,0.000067027812000,NA,straight,aligned,Liu2013
PVDF,534000.000000000000000,Acetone/DMSO,,,,,xy stage,18.000000000000000,0.000300000000000,NA,NA,NA,900.000000000000000,0.060000000000000,0.000075968107000,NA,straight,aligned,Liu2013
PVDF,534000.000000000000000,Acetone/DMSO,,,,,xy stage,18.000000000000000,0.000300000000000,NA,NA,NA,900.000000000000000,0.060000000000000,0.000079521159000,NA,straight,aligned,Liu2013
PVDF,534000.000000000000000,Acetone/DMSO,,,,,xy stage,18.000000000000000,0.000300000000000,NA,NA,NA,900.000000000000000,0.060000000000000,0.000089588139000,NA,straight,aligned,Liu2013
PCL,45028.000000000000000,Dimethylformamide DMF,,,,,xy stage,70.000000000000000,0.000310000000000,0.000000001210097,NA,NA,3900.000000000000000,0.200000000000000,0.000058705000000,NA,straight,single,Parajuli2016
PCL,45028.000000000000000,Dimethylformamide DMF,,,,,xy stage,60.000000000000000,0.000310000000000,0.000000001210097,NA,NA,3900.000000000000000,0.200000000000000,0.000064901000000,NA,straight,single,Parajuli2016
PCL,45028.000000000000000,Dimethylformamide DMF,,,,,xy stage,50.000000000000000,0.000310000000000,0.000000001210097,NA,NA,3350.000000000000000,0.200000000000000,0.000068554000000,NA,straight,single,Parajuli2016
PCL,45028.000000000000000,Dimethylformamide DMF,,,,,xy stage,45.000000000000000,0.000310000000000,0.000000000000000,NA,NA,3350.000000000000000,0.200000000000000,0.000070497000000,NA,straight,single,Parajuli2016
PCL,45028.000000000000000,Dimethylformamide DMF,,,,,xy stage,25.000000000000000,0.000310000000000,0.000000000000000,NA,NA,3350.000000000000000,0.200000000000000,0.000110404000000,NA,straight,single,Parajuli2016
PCL,80000.000000000000000,DCM/Methanol,,,,,xy stage,8.000000000000000,0.000337000000000,0.000000000283356,Al,NA,20000.000000000000000,NA,0.000000269899000,NA,straight,cross aligned,Beachley2011
PCL,80000.000000000000000,DCM/Methanol,,,,,xy stage,8.000000000000000,0.000337000000000,0.000000000283356,Al,NA,20000.000000000000000,NA,0.000000284748000,NA,straight,cross aligned,Beachley2011
PCL,80000.000000000000000,DCM/Methanol,,,,,xy stage,8.000000000000000,0.000337000000000,0.000000000283356,Al,NA,15000.000000000000000,NA,0.000000337781000,NA,straight,cross aligned,Beachley2011
PCL,80000.000000000000000,DCM/Methanol,,,,,xy stage,8.000000000000000,0.000337000000000,0.000000000283356,Al,NA,15000.000000000000000,NA,0.000000365358000,NA,straight,cross aligned,Beachley2011
PCL,80000.000000000000000,DCM/Methanol,,,,,xy stage,11.000000000000000,0.000337000000000,0.000000000283356,Al,NA,20000.000000000000000,NA,0.000000374268000,NA,straight,cross aligned,Beachley2011
PCL,80000.000000000000000,DCM/Methanol,,,,,xy stage,11.000000000000000,0.000337000000000,0.000000000283356,Al,NA,20000.000000000000000,NA,0.000000393360000,NA,straight,cross aligned,Beachley2011
PCL,80000.000000000000000,DCM/Methanol,,,,,xy stage,11.000000000000000,0.000337000000000,0.000000000283356,Al,NA,15000.000000000000000,NA,0.000000408209000,NA,straight,cross aligned,Beachley2011
PCL,80000.000000000000000,DCM/Methanol,,,,,xy stage,8.000000000000000,0.000337000000000,0.000000000283356,Al,NA,10000.000000000000000,NA,0.000000426876000,NA,straight,cross aligned,Beachley2011
PCL,80000.000000000000000,DCM/Methanol,,,,,xy stage,11.000000000000000,0.000337000000000,0.000000000283356,Al,NA,15000.000000000000000,NA,0.000000437907000,NA,straight,cross aligned,Beachley2011
PCL,80000.000000000000000,DCM/Methanol,,,,,xy stage,11.000000000000000,0.000337000000000,0.000000000283356,Al,NA,15000.000000000000000,NA,0.000000467606000,NA,straight,cross aligned,Beachley2011
PCL,80000.000000000000000,DCM/Methanol,,,,,xy stage,17.000000000000000,0.000337000000000,0.000000000283356,Al,NA,20000.000000000000000,NA,0.000000485442000,NA,straight,cross aligned,Beachley2011
PCL,80000.000000000000000,DCM/Methanol,,,,,xy stage,11.000000000000000,0.000337000000000,0.000000000283356,Al,NA,20000.000000000000000,NA,0.000000495183000,NA,straight,cross aligned,Beachley2011
PCL,80000.000000000000000,DCM/Methanol,,,,,xy stage,11.000000000000000,0.000337000000000,0.000000000283356,Al,NA,10000.000000000000000,NA,0.000000505789000,NA,straight,cross aligned,Beachley2011
PCL,80000.000000000000000,DCM/Methanol,,,,,xy stage,11.000000000000000,0.000337000000000,0.000000000283356,Al,NA,10000.000000000000000,NA,0.000000524881000,NA,straight,cross aligned,Beachley2011
PCL,80000.000000000000000,DCM/Methanol,,,,,xy stage,8.000000000000000,0.000337000000000,0.000000000283356,Al,NA,10000.000000000000000,NA,0.000000539306000,NA,straight,cross aligned,Beachley2011
PCL,80000.000000000000000,DCM/Methanol,,,,,xy stage,14.000000000000000,0.000337000000000,0.000000000283356,Al,NA,20000.000000000000000,NA,0.000000542276000,NA,straight,cross aligned,Beachley2011
PCL,80000.000000000000000,DCM/Methanol,,,,,xy stage,14.000000000000000,0.000337000000000,0.000000000283356,Al,NA,15000.000000000000000,NA,0.000000557125000,NA,straight,cross aligned,Beachley2011
PCL,80000.000000000000000,DCM/Methanol,,,,,xy stage,14.000000000000000,0.000337000000000,0.000000000283356,Al,NA,20000.000000000000000,NA,0.000000588945000,NA,straight,cross aligned,Beachley2011
PCL,80000.000000000000000,DCM/Methanol,,,,,xy stage,17.000000000000000,0.000337000000000,0.000000000283356,Al,NA,15000.000000000000000,NA,0.000000597854000,NA,straight,cross aligned,Beachley2011
PCL,80000.000000000000000,DCM/Methanol,,,,,xy stage,14.000000000000000,0.000337000000000,0.000000000283356,Al,NA,15000.000000000000000,NA,0.000000601673000,NA,straight,cross aligned,Beachley2011
PCL,80000.000000000000000,DCM/Methanol,,,,,xy stage,14.000000000000000,0.000337000000000,0.000000000283356,Al,NA,10000.000000000000000,NA,0.000000627129000,NA,straight,cross aligned,Beachley2011
PCL,80000.000000000000000,DCM/Methanol,,,,,xy stage,17.000000000000000,0.000337000000000,0.000000000283356,Al,NA,20000.000000000000000,NA,0.000000691192000,NA,straight,cross aligned,Beachley2011
PCL,80000.000000000000000,DCM/Methanol,,,,,xy stage,17.000000000000000,0.000337000000000,0.000000000283356,Al,NA,15000.000000000000000,NA,0.000000723012000,NA,straight,cross aligned,Beachley2011
PCL,80000.000000000000000,DCM/Methanol,,,,,xy stage,8.000000000000000,0.000337000000000,0.000000000283356,Al,NA,10000.000000000000000,NA,0.000000755680000,NA,straight,cross aligned,Beachley2011
PCL,80000.000000000000000,DCM/Methanol,,,,,xy stage,17.000000000000000,0.000337000000000,0.000000000283356,Al,NA,10000.000000000000000,NA,0.000000771819000,NA,straight,cross aligned,Beachley2011
PCL,80000.000000000000000,DCM/Methanol,,,,,xy stage,14.000000000000000,0.000337000000000,0.000000000283356,Al,NA,10000.000000000000000,NA,0.000000864716000,NA,straight,cross aligned,Beachley2011
PCL,80000.000000000000000,DCM/Methanol,,,,,xy stage,20.000000000000000,0.000337000000000,0.000000000283356,Al,NA,10000.000000000000000,NA,0.000000916476000,NA,straight,cross aligned,Beachley2011
PCL,80000.000000000000000,DCM/Methanol,,,,,xy stage,17.000000000000000,0.000337000000000,0.000000000283356,Al,NA,10000.000000000000000,NA,0.000000983934000,NA,straight,cross aligned,Beachley2011
PCL,80000.000000000000000,DCM/Methanol,,,,,xy stage,20.000000000000000,0.000337000000000,0.000000000283356,Al,NA,15000.000000000000000,NA,0.000001014056000,NA,straight,cross aligned,Beachley2011
PCL,80000.000000000000000,DCM/Methanol,,,,,xy stage,17.000000000000000,0.000337000000000,0.000000000283356,Al,NA,10000.000000000000000,NA,0.000001032724000,NA,straight,cross aligned,Beachley2011
PCL,80000.000000000000000,DCM/Methanol,,,,,xy stage,17.000000000000000,0.000337000000000,0.000000000283356,Al,NA,20000.000000000000000,NA,0.000001081531000,NA,straight,cross aligned,Beachley2011
PCL,80000.000000000000000,DCM/Methanol,,,,,xy stage,14.000000000000000,0.000337000000000,0.000000000283356,Al,NA,10000.000000000000000,NA,0.000001221097000,NA,straight,cross aligned,Beachley2011
PCL,80000.000000000000000,DCM/Methanol,,,,,xy stage,20.000000000000000,0.000337000000000,0.000000000283356,Al,NA,10000.000000000000000,NA,0.000001224067000,NA,straight,cross aligned,Beachley2011
PCL,80000.000000000000000,DCM/Methanol,,,,,xy stage,20.000000000000000,0.000337000000000,0.000000000283356,Al,NA,15000.000000000000000,NA,0.000001296191000,NA,straight,cross aligned,Beachley2011
PCL,80000.000000000000000,DCM/Methanol,,,,,xy stage,20.000000000000000,0.000337000000000,0.000000000283356,Al,NA,10000.000000000000000,NA,0.000001325890000,NA,straight,cross aligned,Beachley2011
PEtOx,50000.000000000000000,NA,,,,,melt,NA,0.000337000000000,NA,Al,0.005000000000000,7000.000000000000000,0.003330000000000,0.000015015974000,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000.000000000000000,NA,,,,,melt,NA,0.000337000000000,NA,Al,0.005000000000000,6000.000000000000000,0.003330000000000,0.000030926518000,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000.000000000000000,NA,,,,,melt,NA,0.000337000000000,NA,Al,0.005000000000000,5000.000000000000000,0.003330000000000,0.000046709265000,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000.000000000000000,NA,,,,,melt,NA,0.000337000000000,NA,Al,0.005000000000000,4000.000000000000000,0.003330000000000,0.000059105431000,NA,straight,cross aligned,Hochleitner2014
PLA/PEG,72000.000000000000000,NA,,,,,melt,NA,0.000337000000000,NA,Si,0.003500000000000,4000.000000000000000,0.083330000000000,0.000031000000000,NA,straight,mesh,Hochleitner2017
PCL,80000.000000000000000,Chloroform/DMF,,,,,aligned needles,10.000000000000000,0.000337000000000,0.000000000138900,Si,0.060000000000000,15000.000000000000000,NA,0.000000120800000,NA,straight,randomly distributed,Sonntag2020
PDO,NA,HFP,,,,,xy stage,14.000000000000000,0.000340000000000,0.000000000004167,Al,0.002500000000000,1200.000000000000000,0.030000000000000,0.000003187000000,NA,straight,mesh,E.King2019
PDO,NA,HFP,,,,,xy stage,18.000000000000000,0.000340000000000,0.000000000002778,Al,0.001800000000000,1200.000000000000000,0.100000000000000,0.000003632000000,NA,straight,mesh,E.King2019
PDO,NA,HFP,,,,,xy stage,16.000000000000000,0.000340000000000,0.000000000004167,Al,0.002500000000000,1200.000000000000000,0.030000000000000,0.000003812000000,NA,straight,mesh,E.King2019
PDO,NA,HFP,,,,,xy stage,18.000000000000000,0.000340000000000,0.000000000004167,Al,0.002500000000000,1200.000000000000000,0.030000000000000,0.000003875000000,NA,straight,mesh,E.King2019
PDO,NA,HFP,,,,,xy stage,16.000000000000000,0.000340000000000,0.000000000004167,Al,0.001800000000000,1100.000000000000000,0.030000000000000,0.000004562000000,NA,straight,mesh,E.King2019
PDO,NA,HFP,,,,,xy stage,16.000000000000000,0.000340000000000,0.000000000004167,Al,0.001800000000000,1300.000000000000000,0.030000000000000,0.000004623000000,NA,straight,mesh,E.King2019
PDO,NA,HFP,,,,,xy stage,20.000000000000000,0.000340000000000,0.000000000004167,Al,0.002500000000000,1200.000000000000000,0.030000000000000,0.000004812000000,NA,straight,mesh,E.King2019
PDO,NA,HFP,,,,,xy stage,16.000000000000000,0.000340000000000,0.000000000004167,Al,0.001800000000000,1400.000000000000000,0.030000000000000,0.000004927000000,NA,straight,mesh,E.King2019
PDO,NA,HFP,,,,,xy stage,16.000000000000000,0.000340000000000,0.000000000004167,Al,0.001800000000000,1200.000000000000000,0.030000000000000,0.000005171000000,NA,straight,mesh,E.King2019
PDO,NA,HFP,,,,,xy stage,18.000000000000000,0.000340000000000,0.000000000002778,Al,0.001800000000000,1200.000000000000000,0.050000000000000,0.000005214000000,NA,straight,mesh,E.King2019
PDO,NA,HFP,,,,,xy stage,16.000000000000000,0.000340000000000,0.000000000004167,Al,0.001800000000000,1500.000000000000000,0.030000000000000,0.000005353000000,NA,straight,mesh,E.King2019
PDO,NA,HFP,,,,,xy stage,16.000000000000000,0.000340000000000,0.000000000004167,Al,0.001800000000000,1600.000000000000000,0.030000000000000,0.000005505000000,NA,straight,mesh,E.King2019
PDO,NA,HFP,,,,,xy stage,22.000000000000000,0.000340000000000,0.000000000004167,Al,0.002500000000000,1200.000000000000000,0.030000000000000,0.000005781000000,NA,straight,mesh,E.King2019
PDO,NA,HFP,,,,,xy stage,18.000000000000000,0.000340000000000,0.000000000004167,Al,0.001800000000000,1200.000000000000000,0.030000000000000,0.000005937000000,NA,straight,mesh,E.King2019
PDO,NA,HFP,,,,,xy stage,18.000000000000000,0.000340000000000,0.000000000002778,Al,0.001800000000000,1200.000000000000000,0.040000000000000,0.000006152000000,NA,straight,mesh,E.King2019
PDO,NA,HFP,,,,,xy stage,18.000000000000000,0.000340000000000,0.000000000002778,Al,0.001800000000000,1200.000000000000000,0.030000000000000,0.000006621000000,NA,straight,mesh,E.King2019
PDO,NA,HFP,,,,,xy stage,18.000000000000000,0.000340000000000,0.000000000004167,Al,0.003000000000000,1300.000000000000000,0.030000000000000,0.000006718000000,NA,straight,mesh,E.King2019
PDO,NA,HFP,,,,,xy stage,18.000000000000000,0.000340000000000,0.000000000004167,Al,0.002800000000000,1300.000000000000000,0.030000000000000,0.000007343000000,NA,straight,mesh,E.King2019
PDO,NA,HFP,,,,,xy stage,18.000000000000000,0.000340000000000,0.000000000004167,Al,0.002200000000000,1300.000000000000000,0.030000000000000,0.000007656000000,NA,straight,mesh,E.King2019
PDO,NA,HFP,,,,,xy stage,18.000000000000000,0.000340000000000,0.000000000004167,Al,0.002600000000000,1300.000000000000000,0.030000000000000,0.000007656000000,NA,straight,mesh,E.King2019
PDO,NA,HFP,,,,,xy stage,18.000000000000000,0.000340000000000,0.000000000004167,Al,0.002400000000000,1300.000000000000000,0.030000000000000,0.000008124000000,NA,straight,mesh,E.King2019
PDO,NA,HFP,,,,,xy stage,18.000000000000000,0.000340000000000,0.000000000002778,Al,0.001800000000000,1200.000000000000000,0.020000000000000,0.000008144000000,NA,straight,mesh,E.King2019
PDO,NA,HFP,,,,,xy stage,18.000000000000000,0.000340000000000,0.000000000004167,Al,0.002000000000000,1300.000000000000000,0.030000000000000,0.000008749000000,NA,straight,mesh,E.King2019
PDO,NA,HFP,,,,,xy stage,18.000000000000000,0.000340000000000,0.000000000002778,Al,0.001800000000000,1200.000000000000000,0.010000000000000,0.000010136000000,NA,straight,mesh,E.King2019
PDO,NA,HFP,,,,,xy stage,18.000000000000000,0.000340000000000,0.000000000004167,Al,0.001800000000000,1300.000000000000000,0.030000000000000,0.000012343000000,NA,straight,mesh,E.King2019
PEO,NA,NA,,,,,rotating drum,8.000000000000000,0.000360000000000,0.000000000013334,NA,NA,9500.000000000000000,NA,0.000000370000000,NA,straight,cross aligned,Sarkar2007
PEO/SWCNT,NA,NA,,,,,rotating drum,8.000000000000000,0.000360000000000,0.000000000013334,NA,NA,9300.000000000000000,NA,0.000000380000000,NA,straight,cross aligned,Sarkar2007
PEO/Au NP,NA,NA,,,,,rotating drum,10.000000000000000,0.000360000000000,0.000000000016668,NA,NA,9300.000000000000000,NA,0.000000390000000,NA,straight,cross aligned,Sarkar2007
PEO/FeAl NP,NA,NA,,,,,rotating drum,6.000000000000000,0.000360000000000,0.000000000011668,NA,NA,9500.000000000000000,NA,0.000000400000000,NA,straight,cross aligned,Sarkar2007
PS,NA,NA,,,,,rotating drum,20.000000000000000,0.000360000000000,0.000000000010001,NA,NA,11000.000000000000000,NA,0.000000410000000,NA,straight,cross aligned,Sarkar2007
PIB,NA,NA,,,,,rotating drum,15.000000000000000,0.000360000000000,0.000000000020002,NA,NA,12000.000000000000000,NA,0.000000420000000,NA,straight,cross aligned,Sarkar2007
PVDF,534000.000000000000000,DMSO/Acetone,,,,,rotating drum,18.000000000000000,0.000381000000000,NA,Si,0.000500000000000,16000.000000000000000,NA,0.000000205429000,NA,straight,cross aligned,Liu2014
PVDF,534000.000000000000000,DMSO/Acetone,,,,,rotating drum,18.000000000000000,0.000381000000000,NA,Si,0.000500000000000,16000.000000000000000,NA,0.000000264756000,NA,straight,cross aligned,Liu2014
PVDF,534000.000000000000000,DMSO/Acetone,,,,,rotating drum,18.000000000000000,0.000381000000000,NA,Si,0.000500000000000,16000.000000000000000,NA,0.000000324086000,NA,straight,cross aligned,Liu2014
PVDF,534000.000000000000000,DMSO/Acetone,,,,,rotating drum,18.000000000000000,0.000381000000000,NA,Si,0.000500000000000,16000.000000000000000,NA,0.000000341311000,NA,straight,cross aligned,Liu2014
PVDF,534000.000000000000000,DMSO/Acetone,,,,,rotating drum,18.000000000000000,0.000381000000000,NA,Si,0.000500000000000,16000.000000000000000,NA,0.000000358536000,NA,straight,cross aligned,Liu2014
PVDF,534000.000000000000000,DMSO/Acetone,,,,,rotating drum,18.000000000000000,0.000381000000000,NA,Si,0.000500000000000,14000.000000000000000,NA,0.000000368876000,NA,straight,cross aligned,Liu2014
PVDF,534000.000000000000000,DMSO/Acetone,,,,,rotating drum,18.000000000000000,0.000381000000000,NA,Si,0.000500000000000,16000.000000000000000,NA,0.000000375761000,NA,straight,cross aligned,Liu2014
PVDF,534000.000000000000000,DMSO/Acetone,,,,,rotating drum,18.000000000000000,0.000381000000000,NA,Si,0.000500000000000,16000.000000000000000,NA,0.000000394900000,NA,straight,cross aligned,Liu2014
PVDF,534000.000000000000000,DMSO/Acetone,,,,,rotating drum,18.000000000000000,0.000381000000000,NA,Si,0.000500000000000,14000.000000000000000,NA,0.000000414809000,NA,straight,cross aligned,Liu2014
PVDF,534000.000000000000000,DMSO/Acetone,,,,,rotating drum,18.000000000000000,0.000381000000000,NA,Si,0.000500000000000,14000.000000000000000,NA,0.000000525814000,NA,straight,cross aligned,Liu2014
PVDF,534000.000000000000000,DMSO/Acetone,,,,,rotating drum,18.000000000000000,0.000381000000000,NA,Si,0.000500000000000,14000.000000000000000,NA,0.000000604283000,NA,straight,cross aligned,Liu2014
PVDF,534000.000000000000000,DMSO/Acetone,,,,,rotating drum,18.000000000000000,0.000381000000000,NA,Si,0.000500000000000,14000.000000000000000,NA,0.000000636819000,NA,straight,cross aligned,Liu2014
PVDF,534000.000000000000000,DMSO/Acetone,,,,,rotating drum,18.000000000000000,0.000381000000000,NA,Si,0.000500000000000,14000.000000000000000,NA,0.000000657872000,NA,straight,cross aligned,Liu2014
PVDF,534000.000000000000000,DMSO/Acetone,,,,,rotating drum,18.000000000000000,0.000381000000000,NA,Si,0.000500000000000,14000.000000000000000,NA,0.000000686580000,NA,straight,cross aligned,Liu2014
PVDF,534000.000000000000000,DMSO/Acetone,,,,,rotating drum,18.000000000000000,0.000381000000000,NA,Si,0.000500000000000,12000.000000000000000,NA,0.000000704566000,NA,straight,cross aligned,Liu2014
PVDF,534000.000000000000000,DMSO/Acetone,,,,,rotating drum,18.000000000000000,0.000381000000000,NA,Si,0.000500000000000,12000.000000000000000,NA,0.000000733274000,NA,straight,cross aligned,Liu2014
PVDF,534000.000000000000000,DMSO/Acetone,,,,,rotating drum,18.000000000000000,0.000381000000000,NA,Si,0.000500000000000,12000.000000000000000,NA,0.000000763896000,NA,straight,cross aligned,Liu2014
PVDF,534000.000000000000000,DMSO/Acetone,,,,,rotating drum,18.000000000000000,0.000381000000000,NA,Si,0.000500000000000,12000.000000000000000,NA,0.000000867246000,NA,straight,cross aligned,Liu2014
PVDF,534000.000000000000000,DMSO/Acetone,,,,,rotating drum,18.000000000000000,0.000381000000000,NA,Si,0.000500000000000,10000.000000000000000,NA,0.000000892893000,NA,straight,cross aligned,Liu2014
PVDF,534000.000000000000000,DMSO/Acetone,,,,,rotating drum,18.000000000000000,0.000381000000000,NA,Si,0.000500000000000,12000.000000000000000,NA,0.000001001218000,NA,straight,cross aligned,Liu2014
PVDF,534000.000000000000000,DMSO/Acetone,,,,,rotating drum,18.000000000000000,0.000381000000000,NA,Si,0.000500000000000,10000.000000000000000,NA,0.000001007726000,NA,straight,cross aligned,Liu2014
PVDF,534000.000000000000000,DMSO/Acetone,,,,,rotating drum,18.000000000000000,0.000381000000000,NA,Si,0.000500000000000,10000.000000000000000,NA,0.000001103420000,NA,straight,cross aligned,Liu2014
PVDF,534000.000000000000000,DMSO/Acetone,,,,,rotating drum,18.000000000000000,0.000381000000000,NA,Si,0.000500000000000,12000.000000000000000,NA,0.000001163898000,NA,straight,cross aligned,Liu2014
PVDF,534000.000000000000000,DMSO/Acetone,,,,,rotating drum,18.000000000000000,0.000381000000000,NA,Si,0.000500000000000,10000.000000000000000,NA,0.000001181889000,NA,straight,cross aligned,Liu2014
PVDF,534000.000000000000000,DMSO/Acetone,,,,,rotating drum,18.000000000000000,0.000381000000000,NA,Si,0.000500000000000,10000.000000000000000,NA,0.000001199114000,NA,straight,cross aligned,Liu2014
PVDF,534000.000000000000000,DMSO/Acetone,,,,,rotating drum,18.000000000000000,0.000381000000000,NA,Si,0.000500000000000,12000.000000000000000,NA,0.000001202175000,NA,straight,cross aligned,Liu2014
PVDF,534000.000000000000000,DMSO/Acetone,,,,,rotating drum,18.000000000000000,0.000381000000000,NA,Si,0.000500000000000,10000.000000000000000,NA,0.000001279497000,NA,straight,cross aligned,Liu2014
PVDF,534000.000000000000000,DMSO/Acetone,,,,,rotating drum,18.000000000000000,0.000381000000000,NA,Si,0.000500000000000,10000.000000000000000,NA,0.000001451744000,NA,straight,cross aligned,Liu2014
PEO,300000.000000000000000,Water,,,,,xy stage,8.000000000000000,0.000400000000000,NA,Si,0.000500000000000,1100.000000000000000,0.200000000000000,0.000000740000000,0.000020000000000,straight,single,Fuh2011
PEO/Chitosan,900000.000000000000000,DMSO,,,,,xy stage,5.000000000000000,0.000400000000000,0.000000000000028,NA,0.000500000000000,800.000000000000000,NA,0.000000281873000,0.000100000000000,curved,aligned,Fuh2012
PEO/Chitosan,900000.000000000000000,DMSO,,,,,xy stage,5.000000000000000,0.000400000000000,0.000000000000028,NA,0.000500000000000,600.000000000000000,NA,0.000000319630000,0.000100000000000,curved,aligned,Fuh2012
PEO/Chitosan,900000.000000000000000,DMSO,,,,,xy stage,5.000000000000000,0.000400000000000,0.000000000000028,NA,0.000500000000000,800.000000000000000,NA,0.000000415104000,0.000100000000000,curved,aligned,Fuh2012
PEO/Chitosan,900000.000000000000000,DMSO,,,,,xy stage,5.000000000000000,0.000400000000000,0.000000000000028,NA,0.001000000000000,800.000000000000000,NA,0.000000442403000,0.000100000000000,curved,aligned,Fuh2012
PEO/Chitosan,900000.000000000000000,DMSO,,,,,xy stage,5.000000000000000,0.000400000000000,0.000000000000028,NA,0.001500000000000,800.000000000000000,NA,0.000000471480000,0.000100000000000,curved,aligned,Fuh2012
PEO/Chitosan,900000.000000000000000,DMSO,,,,,xy stage,5.000000000000000,0.000400000000000,0.000000000000028,NA,0.000500000000000,1000.000000000000000,NA,0.000000581145000,0.000100000000000,curved,aligned,Fuh2012
PEO/Chitosan,900000.000000000000000,DMSO,,,,,xy stage,5.000000000000000,0.000400000000000,0.000000000000028,NA,0.000500000000000,1200.000000000000000,NA,0.000000784928000,0.000100000000000,curved,aligned,Fuh2012
PCL,45028.000000000000000,Dimethylformamide DMF,,,,,xy stage,70.000000000000000,0.000410000000000,0.000000001210097,NA,NA,3900.000000000000000,0.200000000000000,0.000063561000000,NA,straight,single,Parajuli2016
PCL,45028.000000000000000,Dimethylformamide DMF,,,,,xy stage,60.000000000000000,0.000410000000000,0.000000001210097,NA,NA,3900.000000000000000,0.200000000000000,0.000071607000000,NA,straight,single,Parajuli2016
PCL,45028.000000000000000,Dimethylformamide DMF,,,,,xy stage,50.000000000000000,0.000410000000000,0.000000001210097,NA,NA,3350.000000000000000,0.200000000000000,0.000074335000000,NA,straight,single,Parajuli2016
PCL,45028.000000000000000,Dimethylformamide DMF,,,,,xy stage,45.000000000000000,0.000410000000000,0.000000000000000,NA,NA,3350.000000000000000,0.200000000000000,0.000080670000000,NA,straight,single,Parajuli2016
PCL,45028.000000000000000,Dimethylformamide DMF,,,,,xy stage,25.000000000000000,0.000410000000000,0.000000000000000,NA,NA,3350.000000000000000,0.200000000000000,0.000124739000000,NA,straight,single,Parajuli2016
PCL,90000.000000000000000,Chloroform/Dimethylformamide DMF,,,,,xy stage,10.000000000000000,0.000410000000000,0.000000000016668,Si/Al,0.001000000000000,2000.000000000000000,0.040000000000000,0.000007986000000,NA,straight,single,Zhou2011
PCL,90000.000000000000000,Chloroform/Dimethylformamide DMF,,,,,xy stage,10.000000000000000,0.000410000000000,0.000000000016668,Si/Al,0.001000000000000,2000.000000000000000,0.045000000000000,0.000008054000000,NA,straight,single,Zhou2011
PCL,90000.000000000000000,Chloroform/Dimethylformamide DMF,,,,,xy stage,10.000000000000000,0.000410000000000,0.000000000083340,Si/Al,0.002000000000000,800.000000000000000,0.030000000000000,0.000016206000000,NA,straight,single,Zhou2011
PCL,90000.000000000000000,Chloroform/Dimethylformamide DMF,,,,,xy stage,10.000000000000000,0.000410000000000,0.000000000083340,Si/Al,0.003000000000000,800.000000000000000,0.030000000000000,0.000017283000000,NA,straight,single,Zhou2011
PCL,90000.000000000000000,Chloroform/Dimethylformamide DMF,,,,,xy stage,10.000000000000000,0.000410000000000,0.000000000016668,Si/Al,0.001000000000000,2000.000000000000000,0.030000000000000,0.000018555000000,NA,straight,single,Zhou2011
PCL,90000.000000000000000,Chloroform/Dimethylformamide DMF,,,,,xy stage,10.000000000000000,0.000410000000000,0.000000000008334,Si/Al,0.002000000000000,4000.000000000000000,0.030000000000000,0.000032850000000,NA,straight,single,Zhou2011
