Polymer,Mw,Solvent,\eta_0 [Pa s],K [S/m],\gamma [N/m],\rho [Kg/m^3],NFES Type,C_{polymer} [wt\%],D_{nozzle} [m],Solution Deposition Rate,Collector Substrate,Nozzle to Collector Distance,\Phi_0 [V],v_{stage},D_{fiber} [m],DistanceBetweenFibers,FiberMorphology,FiberStructure,Reference
PVDF,534000,DMSO/Acetone,,,,,rotating drum,18,0.000381000000,NA,Si,0.5,10000,NA,0.000001199114,NA,straight,cross aligned,Liu2014
PVDF,534000,DMSO/Acetone,,,,,rotating drum,18,0.000381000000,NA,Si,0.5,12000,NA,0.000001202175,NA,straight,cross aligned,Liu2014
PVDF,534000,DMSO/Acetone,,,,,rotating drum,18,0.000381000000,NA,Si,0.5,10000,NA,0.000001279497,NA,straight,cross aligned,Liu2014
PVDF,534000,DMSO/Acetone,,,,,rotating drum,18,0.000381000000,NA,Si,0.5,10000,NA,0.000001451744,NA,straight,cross aligned,Liu2014
PEO,300000,Water,,,,,xy stage,8,0.000400000000,NA,Si,0.5,1100,200,0.000000740000,20,straight,single,Fuh2011
PEO/Chitosan,900000,DMSO,,,,,xy stage,5,0.000400000000,0.1,NA,0.5,800,NA,0.000000281873,100,curved,aligned,Fuh2012
PEO/Chitosan,900000,DMSO,,,,,xy stage,5,0.000400000000,0.1,NA,0.5,600,NA,0.000000319630,100,curved,aligned,Fuh2012
PEO/Chitosan,900000,DMSO,,,,,xy stage,5,0.000400000000,0.1,NA,0.5,800,NA,0.000000415104,100,curved,aligned,Fuh2012
PEO/Chitosan,900000,DMSO,,,,,xy stage,5,0.000400000000,0.1,NA,1,800,NA,0.000000442403,100,curved,aligned,Fuh2012
PEO/Chitosan,900000,DMSO,,,,,xy stage,5,0.000400000000,0.1,NA,1.5,800,NA,0.000000471480,100,curved,aligned,Fuh2012
PEO/Chitosan,900000,DMSO,,,,,xy stage,5,0.000400000000,0.1,NA,0.5,1000,NA,0.000000581145,100,curved,aligned,Fuh2012
PEO/Chitosan,900000,DMSO,,,,,xy stage,5,0.000400000000,0.1,NA,0.5,1200,NA,0.000000784928,100,curved,aligned,Fuh2012
PCL,45028,Dimethylformamide DMF,,,,,xy stage,70,0.000410000000,4356,NA,NA,3900,200,0.000063561000,NA,straight,single,Parajuli2016
PCL,45028,Dimethylformamide DMF,,,,,xy stage,60,0.000410000000,4356,NA,NA,3900,200,0.000071607000,NA,straight,single,Parajuli2016
PCL,45028,Dimethylformamide DMF,,,,,xy stage,50,0.000410000000,4356,NA,NA,3350,200,0.000074335000,NA,straight,single,Parajuli2016
PCL,45028,Dimethylformamide DMF,,,,,xy stage,45,0.000410000000,0,NA,NA,3350,200,0.000080670000,NA,straight,single,Parajuli2016
PCL,45028,Dimethylformamide DMF,,,,,xy stage,25,0.000410000000,0,NA,NA,3350,200,0.000124739000,NA,straight,single,Parajuli2016
PCL,90000,Chloroform/Dimethylformamide DMF,,,,,xy stage,10,0.000410000000,60,Si/Al,1,2000,40,0.000007986000,NA,straight,single,Zhou2011
PCL,90000,Chloroform/Dimethylformamide DMF,,,,,xy stage,10,0.000410000000,60,Si/Al,1,2000,45,0.000008054000,NA,straight,single,Zhou2011
PCL,90000,Chloroform/Dimethylformamide DMF,,,,,xy stage,10,0.000410000000,300,Si/Al,2,800,30,0.000016206000,NA,straight,single,Zhou2011
PCL,90000,Chloroform/Dimethylformamide DMF,,,,,xy stage,10,0.000410000000,300,Si/Al,3,800,30,0.000017283000,NA,straight,single,Zhou2011
PCL,90000,Chloroform/Dimethylformamide DMF,,,,,xy stage,10,0.000410000000,60,Si/Al,1,2000,30,0.000018555000,NA,straight,single,Zhou2011
PCL,90000,Chloroform/Dimethylformamide DMF,,,,,xy stage,10,0.000410000000,30,Si/Al,2,4000,30,0.000032850000,NA,straight,single,Zhou2011
PCL,90000,Chloroform/Dimethylformamide DMF,,,,,xy stage,10,0.000410000000,60,Si/Al,2,4000,30,0.000065668000,NA,straight,single,Zhou2011
PCL,90000,Chloroform/Dimethylformamide DMF,,,,,xy stage,10,0.000410000000,150,Si/Al,2,4000,30,0.000077595000,NA,straight,single,Zhou2011
PCL,90000,Chloroform/Dimethylformamide DMF,,,,,xy stage,10,0.000410000000,180,Si/Al,2,4000,30,0.000079967000,NA,straight,single,Zhou2011
PCL,90000,Chloroform/Dimethylformamide DMF,,,,,xy stage,10,0.000410000000,90,Si/Al,2,4000,30,0.000089760000,NA,straight,single,Zhou2011
PCL,90000,Chloroform/Dimethylformamide DMF,,,,,xy stage,10,0.000410000000,300,Si/Al,1,800,30,0.000091458000,NA,straight,single,Zhou2011
PS,240000,Dimethylformamide DMF,,,,,xy stage,30,0.000455000000,,Au,0.2,2400,15,0.000007810000,NA,straight,mesh,Yousefi2019
PDO,NA,HFP,,,,,xy stage,18,0.000510000000,33.7,Al,1.8,1200,30,0.000007968000,NA,straight,mesh,E.King2019
PVP,1300000,Methanol,,,,,xy stage,17.4,0.000510000000,300,Si/SiO2,1,50,800,0.000000148000,NA,straight,mesh,Lim2019
PVP,1300000,Methanol,,,,,xy stage,17.4,0.000510000000,300,Si/SiO2,1,50,800,0.000000156000,NA,straight,mesh,Lim2019
PVP,1300000,Methanol,,,,,xy stage,17.4,0.000510000000,300,Si/SiO2,1,50,800,0.000000176000,NA,straight,mesh,Lim2019
PCL,50000,NA,,,,,melt,NA,0.000514000000,5,NA,30,12000,5,0.000008985309,NA,straight,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,5,NA,30,12000,4.5,0.000008994007,NA,straight,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,5,NA,30,12000,4,0.000009002133,NA,straight,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,50,NA,30,12000,5,0.000010582188,NA,straight,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,5,NA,30,12000,3.5,0.000010607139,NA,straight,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,5,NA,30,12000,3,0.000010764973,NA,straight,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,5,NA,30,12000,2.5,0.000011072514,NA,straight,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,5,NA,30,12000,2,0.000011480433,NA,straight,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,50,NA,30,12000,4.5,0.000011838449,NA,straight,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,5,NA,30,12000,5,0.000012079263,NA,straight,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,5,NA,30,12000,1,0.000012744820,NA,straight,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,5,NA,30,12000,1.5,0.000012835926,NA,straight,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,5,NA,30,12000,0.5,0.000013651191,NA,coil,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,5,NA,30,12000,4.5,0.000013984256,NA,straight,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,50,NA,30,12000,4.5,0.000013984256,NA,straight,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,5,NA,30,12000,0.2,0.000014374548,NA,coil,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,50,NA,30,12000,4,0.000014391602,NA,straight,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,50,NA,30,12000,5,0.000014474582,NA,straight,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,5,NA,30,12000,0.1,0.000014515671,NA,coil,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,5,NA,30,12000,4,0.000015190041,NA,straight,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,50,NA,30,12000,3.5,0.000015297973,NA,straight,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,50,NA,30,12000,4,0.000015738397,NA,straight,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,5,NA,30,12000,3.5,0.000016146315,NA,straight,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,50,NA,30,12000,3,0.000016254246,NA,straight,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,5,NA,30,12000,3,0.000016853076,NA,straight,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,5,NA,30,12000,5,0.000016869901,NA,straight,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,50,NA,30,12000,2.5,0.000017060812,NA,straight,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,50,NA,30,12000,5,0.000017069511,NA,straight,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,5,NA,30,12000,2.5,0.000017609740,NA,straight,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,50,NA,30,12000,2,0.000017668341,NA,straight,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,50,NA,30,12000,3.5,0.000017793097,NA,straight,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,5,NA,30,12000,4.5,0.000018225967,NA,straight,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,50,NA,30,12000,1,0.000018234093,NA,straight,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,50,NA,30,12000,4.5,0.000018275869,NA,straight,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,50,NA,30,12000,1.5,0.000018325199,NA,straight,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,50,NA,30,12000,0.5,0.000019389976,NA,coil,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,5,NA,30,12000,4,0.000019431753,NA,straight,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,50,NA,30,12000,3,0.000019647615,NA,straight,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,50,NA,30,12000,0.2,0.000020063431,NA,coil,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,50,NA,30,12000,0.1,0.000020304359,NA,coil,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,5,NA,30,12000,3.5,0.000020437929,NA,straight,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,50,NA,30,12000,2.5,0.000021402901,NA,straight,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,5,NA,30,12000,3,0.000021543910,NA,straight,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,50,NA,30,12000,4,0.000021577559,NA,straight,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,5,NA,30,12000,2.5,0.000022799598,NA,straight,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,50,NA,30,12000,2,0.000023107712,NA,straight,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,50,NA,30,12000,3.5,0.000023182565,NA,straight,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,5,NA,30,12000,2,0.000023806346,NA,straight,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,5,NA,30,12000,1.5,0.000024014083,NA,straight,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,50,NA,30,12000,3,0.000024488156,NA,straight,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,5,NA,30,12000,1,0.000024571709,NA,straight,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,5,NA,30,12000,1.5,0.000024962230,NA,straight,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,50,NA,30,12000,1.5,0.000024962230,NA,straight,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,5,NA,30,12000,1,0.000025919076,NA,straight,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,5,NA,30,12000,0.5,0.000025927202,NA,coil,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,50,NA,30,12000,2.5,0.000026492382,NA,straight,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,50,NA,30,12000,1,0.000027416150,NA,straight,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,5,NA,30,12000,0.5,0.000028572034,NA,coil,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,50,NA,30,12000,2,0.000028696790,NA,straight,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,50,NA,30,12000,0.5,0.000029769693,NA,coil,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,50,NA,30,12000,1.5,0.000029802771,NA,straight,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,5,NA,30,12000,0.2,0.000030742563,NA,coil,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,5,NA,30,12000,0.2,0.000031940222,NA,coil,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,50,NA,30,12000,1,0.000032206789,NA,straight,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,50,NA,30,12000,0.5,0.000033662087,NA,coil,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,50,NA,30,12000,0.2,0.000035183884,NA,coil,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,5,NA,30,12000,0.1,0.000036123447,NA,coil,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,50,NA,30,12000,0.2,0.000036431446,NA,coil,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,5,NA,30,12000,0.1,0.000037670424,NA,coil,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,50,NA,30,12000,0.1,0.000044407259,NA,coil,single,Brown2011
PCL,50000,NA,,,,,melt,NA,0.000514000000,50,NA,30,12000,0.1,0.000046453261,NA,coil,single,Brown2011
PCL,45028,Dimethylformamide DMF,,,,,xy stage,70,0.000600000000,4356,NA,NA,3900,200,0.000070497000,NA,straight,single,Parajuli2016
PCL,45028,Dimethylformamide DMF,,,,,xy stage,60,0.000600000000,4356,NA,NA,3900,200,0.000078312000,NA,straight,single,Parajuli2016
PCL,45028,Dimethylformamide DMF,,,,,xy stage,50,0.000600000000,4356,NA,NA,3350,200,0.000085895000,NA,straight,single,Parajuli2016
PCL,45028,Dimethylformamide DMF,,,,,xy stage,45,0.000600000000,0,NA,NA,3350,200,0.000092231000,NA,straight,single,Parajuli2016
PCL,45028,Dimethylformamide DMF,,,,,xy stage,25,0.000600000000,0,NA,NA,3350,200,0.000131445000,NA,straight,single,Parajuli2016
PVDF,534000,DMSO/Acetone,,,,,coaxial,15,0.000630000000,NA,Cu,NA,NA,NA,0.000025304054,NA,straight,aligned,Pan2015
PVDF,534000,DMSO/Acetone,,,,,coaxial,16,0.000630000000,NA,Cu,NA,NA,NA,0.000022702703,NA,straight,aligned,Pan2015
PVDF,534000,DMSO/Acetone,,,,,coaxial,17,0.000630000000,NA,Cu,NA,NA,NA,0.000018682432,NA,straight,aligned,Pan2015
PVDF,534000,DMSO/Acetone,,,,,coaxial,18,0.000630000000,NA,Cu,NA,NA,NA,0.000013125000,NA,straight,aligned,Pan2015
PVDF,534000,DMSO/Acetone,,,,,coaxial,19,0.000630000000,NA,Cu,NA,NA,NA,0.000010405405,NA,straight,aligned,Pan2015
PVDF,534000,DMSO/Acetone,,,,,coaxial,NA,0.000630000000,NA,Cu,NA,8000,NA,0.000025976043,NA,straight,aligned,Pan2015
PVDF,534000,DMSO/Acetone,,,,,coaxial,NA,0.000630000000,NA,Cu,NA,10000,NA,0.000021288640,NA,straight,aligned,Pan2015
PVDF,534000,DMSO/Acetone,,,,,coaxial,NA,0.000630000000,NA,Cu,NA,12000,NA,0.000013068006,NA,straight,aligned,Pan2015
PVDF,534000,DMSO/Acetone,,,,,coaxial,NA,0.000630000000,NA,Cu,NA,14000,NA,0.000012069552,NA,straight,aligned,Pan2015
PVDF,534000,DMSO/Acetone,,,,,coaxial,NA,0.000630000000,NA,Cu,NA,16000,NA,0.000010841577,NA,straight,aligned,Pan2015
PVDF,534000,DMSO/Acetone,,,,,coaxial,NA,0.000630000000,NA,Cu,NA,NA,530.5701996,0.000045930381,NA,straight,aligned,Pan2015
PVDF,534000,DMSO/Acetone,,,,,coaxial,NA,0.000630000000,NA,Cu,NA,NA,1052.856708,0.000025811431,NA,straight,aligned,Pan2015
PVDF,534000,DMSO/Acetone,,,,,coaxial,NA,0.000630000000,NA,Cu,NA,NA,1572.431152,0.000012585692,NA,straight,aligned,Pan2015
PVDF,534000,DMSO/Acetone,,,,,coaxial,NA,0.000630000000,NA,Cu,NA,NA,2096.811183,0.000010303561,NA,straight,aligned,Pan2015
PVDF,534000,DMSO/Acetone,,,,,coaxial,NA,0.000630000000,NA,Cu,NA,NA,2621.381535,0.000009642959,NA,straight,aligned,Pan2015
PCL,80000,NA,,,,,melt,NA,0.000718000000,5,Al,20,10000,NA,0.000004762658,NA,coil,randomly distributed,Brown2014
PCL,80000,NA,,,,,melt,NA,0.000718000000,5,Al,20,8000,NA,0.000005537975,NA,coil,randomly distributed,Brown2014
PCL,80000,NA,,,,,melt,NA,0.000718000000,5,Al,30,12000,NA,0.000005537975,NA,coil,randomly distributed,Brown2014
PCL,80000,NA,,,,,melt,NA,0.000718000000,5,Al,30,10000,NA,0.000005648734,NA,coil,randomly distributed,Brown2014
PCL,80000,NA,,,,,melt,NA,0.000718000000,5,Al,30,8000,NA,0.000005870253,NA,coil,randomly distributed,Brown2014
PCL,80000,NA,,,,,melt,NA,0.000718000000,5,Al,40,12000,NA,0.000005870253,NA,coil,randomly distributed,Brown2014
PCL,80000,NA,,,,,melt,NA,0.000718000000,5,Al,40,10000,NA,0.000006202532,NA,coil,randomly distributed,Brown2014
PCL,80000,NA,,,,,melt,NA,0.000718000000,5,Al,20,6000,NA,0.000006534810,NA,coil,randomly distributed,Brown2014
PCL,80000,NA,,,,,melt,NA,0.000718000000,5,Al,40,8000,NA,0.000006867089,NA,coil,randomly distributed,Brown2014
PCL,80000,NA,,,,,melt,NA,0.000718000000,5,Al,30,6000,NA,0.000007088608,NA,coil,randomly distributed,Brown2014
PCL,80000,NA,,,,,melt,NA,0.000718000000,5,Al,20,4000,NA,0.000007974684,NA,coil,randomly distributed,Brown2014
PCL,80000,NA,,,,,melt,NA,0.000718000000,5,Al,40,6000,NA,0.000007974684,NA,coil,randomly distributed,Brown2014
PCL,80000,NA,,,,,melt,NA,0.000718000000,5,Al,30,4000,NA,0.000008417722,NA,coil,randomly distributed,Brown2014
PCL,80000,NA,,,,,melt,NA,0.000718000000,5,Al,40,4000,NA,0.000009968354,NA,coil,randomly distributed,Brown2014
PCL,80001,NA,,,,,melt,NA,0.000719000000,10,Al,20,6000,NA,0.000013955696,NA,coil,randomly distributed,Brown2014
PCL,80002,NA,,,,,melt,NA,0.000720000000,10,Al,20,8000,NA,0.000012626582,NA,coil,randomly distributed,Brown2014
PCL,80003,NA,,,,,melt,NA,0.000721000000,10,Al,20,10000,NA,0.000011186709,NA,coil,randomly distributed,Brown2014
PCL,80004,NA,,,,,melt,NA,0.000722000000,10,Al,20,12000,NA,0.000010411392,NA,coil,randomly distributed,Brown2014
PCL,80005,NA,,,,,melt,NA,0.000723000000,10,Al,30,6000,NA,0.000015063291,NA,coil,randomly distributed,Brown2014
PCL,80006,NA,,,,,melt,NA,0.000724000000,10,Al,30,8000,NA,0.000013069620,NA,coil,randomly distributed,Brown2014
PCL,80007,NA,,,,,melt,NA,0.000725000000,10,Al,30,10000,NA,0.000012072785,NA,coil,randomly distributed,Brown2014
PCL,80008,NA,,,,,melt,NA,0.000726000000,10,Al,30,12000,NA,0.000010522152,NA,coil,randomly distributed,Brown2014
PCL,80009,NA,,,,,melt,NA,0.000727000000,10,Al,40,6000,NA,0.000015727848,NA,coil,randomly distributed,Brown2014
PCL,80010,NA,,,,,melt,NA,0.000728000000,10,Al,40,8000,NA,0.000013623418,NA,coil,randomly distributed,Brown2014
PCL,80011,NA,,,,,melt,NA,0.000729000000,10,Al,40,10000,NA,0.000012183544,NA,coil,randomly distributed,Brown2014
PCL,80012,NA,,,,,melt,NA,0.000730000000,10,Al,40,12000,NA,0.000011629747,NA,coil,randomly distributed,Brown2014
PCL,80013,NA,,,,,melt,NA,0.000731000000,10,Al,60,6000,NA,0.000014287975,NA,coil,randomly distributed,Brown2014
PCL,80014,NA,,,,,melt,NA,0.000732000000,10,Al,60,8000,NA,0.000012294304,NA,coil,randomly distributed,Brown2014
PCL,80015,NA,,,,,melt,NA,0.000733000000,10,Al,60,10000,NA,0.000011629747,NA,coil,randomly distributed,Brown2014
PCL,80016,NA,,,,,melt,NA,0.000734000000,10,Al,60,12000,NA,0.000011408228,NA,coil,randomly distributed,Brown2014
PCL,80017,NA,,,,,melt,NA,0.000735000000,20,Al,20,6000,NA,0.000026582278,NA,coil,randomly distributed,Brown2014
PCL,80018,NA,,,,,melt,NA,0.000736000000,20,Al,20,8000,NA,0.000022373418,NA,coil,randomly distributed,Brown2014
PCL,80019,NA,,,,,melt,NA,0.000737000000,20,Al,20,10000,NA,0.000021044304,NA,coil,randomly distributed,Brown2014
PCL,80020,NA,,,,,melt,NA,0.000738000000,20,Al,20,12000,NA,0.000018275316,NA,coil,randomly distributed,Brown2014
PCL,80021,NA,,,,,melt,NA,0.000739000000,20,Al,30,6000,NA,0.000029129747,NA,coil,randomly distributed,Brown2014
PCL,80022,NA,,,,,melt,NA,0.000740000000,20,Al,30,8000,NA,0.000020379747,NA,coil,randomly distributed,Brown2014
PCL,80023,NA,,,,,melt,NA,0.000741000000,20,Al,30,10000,NA,0.000019161392,NA,coil,randomly distributed,Brown2014
PCL,80024,NA,,,,,melt,NA,0.000742000000,20,Al,30,12000,NA,0.000018164557,NA,coil,randomly distributed,Brown2014
PCL,80025,NA,,,,,melt,NA,0.000743000000,20,Al,40,6000,NA,0.000033006329,NA,coil,randomly distributed,Brown2014
PCL,80026,NA,,,,,melt,NA,0.000744000000,20,Al,40,8000,NA,0.000023148734,NA,coil,randomly distributed,Brown2014
PCL,80027,NA,,,,,melt,NA,0.000745000000,20,Al,40,10000,NA,0.000019936709,NA,coil,randomly distributed,Brown2014
PCL,80028,NA,,,,,melt,NA,0.000746000000,20,Al,40,12000,NA,0.000011297468,NA,coil,randomly distributed,Brown2014
PCL,80029,NA,,,,,melt,NA,0.000747000000,20,Al,60,8000,NA,0.000022041139,NA,coil,randomly distributed,Brown2014
PCL,80030,NA,,,,,melt,NA,0.000748000000,20,Al,60,10000,NA,0.000013955696,NA,coil,randomly distributed,Brown2014
PCL,80031,NA,,,,,melt,NA,0.000749000000,20,Al,60,12000,NA,0.000011629747,NA,coil,randomly distributed,Brown2014
POSS-PCU,2000,Dimethylacetamide DMAC/Butanol,,,,,xy stage,20,0.000750000000,60,NA,0.5,9000,10,0.000018671000,352,meander,mesh,Gupta2007
POSS-PCL-PCU,2000,Dimethylacetamide DMAC/Butanol,,,,,xy stage,20,0.000750000000,60,NA,0.5,9000,10,0.000069045000,480,meander,mesh,Gupta2007
PDO,NA,HFP,,,,,xy stage,18,0.000840000000,91.6,Al,1.8,1200,30,0.000025156000,NA,straight,mesh,E.King2019
PCL,80000,HFIP,,,,,xy stage,NA,0.000912000000,NA,NA,5,3000,50,0.000108300000,1000,straight,mesh,He2018
PCL,80000,HFIP,,,,,xy stage,NA,0.000912000000,NA,NA,5,3000,50,0.000126800000,1000,straight,mesh,He2018
PCL,80000,HFIP,,,,,xy stage,NA,0.000912000000,NA,NA,5,3000,50,0.000150500000,1000,straight,mesh,He2018
PLGA,33000,Acetone,0.007680000000,0.000229000000,0.025600000000,846.000000000000,xy stage,20,0.001090000000,3000,NA,200,23700.36147,NA,0.000001668805,NA,curved,randomly distributed,Husain2016
PLGA,33000,Acetone,0.007680000000,0.000229000000,0.025600000000,846.000000000000,xy stage,20,0.001090000000,3000,NA,200,20741.56131,NA,0.000001710897,NA,curved,randomly distributed,Husain2016
PLGA,33000,Acetone,0.007680000000,0.000229000000,0.025600000000,846.000000000000,xy stage,20,0.001090000000,3000,NA,200,15000,NA,0.000001770486,NA,curved,randomly distributed,Husain2016
PLGA,33000,Acetone,0.007680000000,0.000229000000,0.025600000000,846.000000000000,xy stage,20,0.001090000000,3000,NA,200,15769.23769,NA,0.000001805247,NA,curved,randomly distributed,Husain2016
PLGA,33000,Acetone,0.007680000000,0.000229000000,0.025600000000,846.000000000000,xy stage,20,0.001090000000,3000,NA,150,23812.25385,NA,0.000001946205,NA,curved,randomly distributed,Husain2016
PLGA,33000,Acetone,0.015380000000,0.000132000000,0.032100000000,875.000000000000,xy stage,25,0.001090000000,3000,NA,150,15210.78663,NA,0.000001949400,NA,curved,randomly distributed,Husain2016
PLGA,33000,Acetone,0.015380000000,0.000132000000,0.032100000000,875.000000000000,xy stage,25,0.001090000000,3000,NA,150,20222.66329,NA,0.000002013767,NA,curved,randomly distributed,Husain2016
PLGA,33000,Acetone,0.007680000000,0.000229000000,0.025600000000,846.000000000000,xy stage,20,0.001090000000,3000,NA,150,20915.81995,NA,0.000002142914,NA,curved,randomly distributed,Husain2016
PLGA,33000,Acetone,0.015380000000,0.000132000000,0.032100000000,875.000000000000,xy stage,25,0.001090000000,3000,NA,150,25289.84823,NA,0.000002410015,NA,curved,randomly distributed,Husain2016
PLGA,33000,Acetone,0.007680000000,0.000229000000,0.025600000000,846.000000000000,xy stage,20,0.001090000000,3000,NA,150,16068.22882,NA,0.000002546496,NA,curved,randomly distributed,Husain2016
PLGA,33000,Acetone,0.015380000000,0.000132000000,0.032100000000,875.000000000000,xy stage,25,0.001090000000,3000,NA,200,25332.23016,NA,0.000002814256,NA,curved,randomly distributed,Husain2016
PLGA,33000,Acetone,0.015380000000,0.000132000000,0.032100000000,875.000000000000,xy stage,25,0.001090000000,3000,NA,200,20327.0367,NA,0.000003009286,NA,curved,randomly distributed,Husain2016
PLGA,33000,Acetone,0.015380000000,0.000132000000,0.032100000000,875.000000000000,xy stage,25,0.001090000000,3000,NA,200,15000,NA,0.000003234173,NA,curved,randomly distributed,Husain2016
PLGA,33000,Acetone,0.015380000000,0.000132000000,0.032100000000,875.000000000000,xy stage,25,0.001090000000,3000,NA,200,15349.31862,NA,0.000003270725,NA,curved,randomly distributed,Husain2016
PLGA,33000,Acetone,0.000630000000,0.000319000000,0.021000000000,770.000000000000,xy stage,2,0.001090000000,3000,NA,200,15000,NA,0.000004363771,NA,curved,randomly distributed,Husain2016
PLGA,33000,Acetone,0.000770000000,0.000545000000,0.022300000000,785.000000000000,xy stage,4,0.001090000000,3000,NA,200,15000,NA,0.000004564820,NA,curved,randomly distributed,Husain2016
PLGA,33000,Acetone,0.001740000000,0.000255000000,0.023000000000,801.000000000000,xy stage,10,0.001090000000,3000,NA,200,15000,NA,0.000005744160,NA,curved,randomly distributed,Husain2016
PLGA,33000,Acetone,0.003010000000,0.000253000000,0.024400000000,822.000000000000,xy stage,15,0.001090000000,3000,NA,200,15000,NA,0.000008945190,NA,curved,randomly distributed,Husain2016
PVDF,534000,Dimethylformamide DMF,,,,,xy stage,18,NA,NA,NA,0.35,NA,NA,0.000001070000,NA,straight,single,Chang2010
PVDF,534000,Dimethylformamide DMF,,,,,xy stage,18,NA,NA,NA,0.35,NA,NA,0.000001460000,NA,straight,single,Chang2010
PVDF,534000,Dimethylformamide DMF,,,,,xy stage,18,NA,NA,NA,0.35,NA,NA,0.000001810000,NA,straight,single,Chang2010
PVDF,534000,Dimethylformamide DMF,,,,,xy stage,18,NA,NA,NA,0.35,NA,NA,0.000002160000,NA,straight,single,Chang2010
