Polymer,Mw,Solvent,\eta_0 [Pa s],K [S/m],\gamma [N/m],rho [Kg/m^3],NFES Type,C_{polymer} [wt\%],D_{nozzle} [m],Q [m^3/s],Substrate,L [m],\Phi_0 [V],v_{stage} [m/s],D_{fiber} [m],FiberGap [m],FiberMorphology,FiberStructure,Reference
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,auxiliary electrodes,17,0.0001,3.89E-12,Paper,0.00075,1900,0.01,,,meander,single,Kim2018
PCL,50000,CF,0.550367,,,1483.24,xy stage,18.34997064,0.00025,,,,6000,0.0075,0.000103,,coil,single,Kolan2018
PCL,50000,CF,0.550367,,,1483.24,xy stage,18.34997064,0.00025,,,,10000,0.0025,9.98E-05,,coil,single,Kolan2018
PCL,50000,CF,0.550367,,,1483.24,xy stage,18.34997064,0.00025,,,,8000,0.0075,8.72E-05,,coil,single,Kolan2018
PCL,50000,CF,0.550367,,,1483.24,xy stage,18.34997064,0.00025,,,,12000,0.0075,8.02E-05,,coil,single,Kolan2018
PCL,50000,CF,0.550367,,,1483.24,xy stage,18.34997064,0.00025,,,,10000,0.005,4.80E-05,,coil,single,Kolan2018
PCL,50000,CF,0.550367,,,1483.24,xy stage,18.34997064,0.00025,,,,10000,0.005,4.78E-05,,coil,single,Kolan2018
PCL,50000,CF,0.550367,,,1483.24,xy stage,18.34997064,0.00025,,,,10000,0.0075,4.68E-05,,coil,single,Kolan2018
PCL,50000,CF,0.550367,,,1483.24,xy stage,18.34997064,0.00025,,,,10000,0.005,4.22E-05,,coil,single,Kolan2018
PCL,50000,CF,0.550367,,,1483.24,xy stage,18.34997064,0.00025,,,,10000,0.005,3.34E-05,,coil,single,Kolan2018
PCL,80000,CF,0.550367,,,1483.24,xy stage,8.8,0.0002,2.78E-11,Si,0.07,25000,0.002,,,coil,single,Lee2012
PCL,80000,CF,0.550367,,,1483.24,xy stage,8.8,0.0002,2.78E-11,Si,0.07,25000,0.01,,,,single,Lee2012
PCL,80000,CF,0.550367,,,1483.24,xy stage,8.8,0.0002,2.78E-11,Si,0.07,25000,0.025,,,coil,single,Lee2012
PCL,80000,CF,0.550367,,,1483.24,xy stage,8.8,0.0002,2.78E-11,Si,0.07,25000,0.05,,,,single,Lee2012
PCL,80000,CF,0.550367,,,1483.24,xy stage,8.8,0.0002,2.78E-11,Si,0.07,25000,0.1,,,coil,single,Lee2012
PCL,80000,CF,0.550367,,,1483.24,xy stage,8.8,0.0002,2.78E-11,Si,0.07,25000,0.2,,,coil,single,Lee2012
PCL,80000,CF,0.550367,0.000997348,1978.887896,1483.24,xy stage,8.8,0.0002,2.78E-11,Si,0.07,25000,0.5,6.41E-07,,meander,single,Lee2012
PVDF,534000,CF/DMF,0.7474335,1.47E-05,4734.90995,1142.62,xy stage,12,,2.22E-11,Si,0.005,1200,0.03,6.33E-05,,curved,mesh,Lei2015
PVDF,534000,CF/DMF,0.7474335,1.47E-05,4733.124612,1142.62,xy stage,12,,2.22E-11,Si,0.005,1200,0.03,4.23E-05,0.00026314,curved,mesh,Lei2015
PVP,1300000,CF/DMF,0.7474335,2.94E-05,4737.739163,1142.62,xy stage,17.4,0.00051,8.33E-11,Si/SiO2,0.001,50,0.8,1.76E-07,,straight,mesh,Lim2019
PVP,1300000,CF/DMF,0.7474335,4.40E-05,4737.739162,1142.62,xy stage,17.4,0.00051,8.33E-11,Si/SiO2,0.001,50,0.8,1.56E-07,,straight,mesh,Lim2019
PVP,1300000,CF/DMF,0.7474335,2.20E-05,4737.739161,1142.62,xy stage,17.4,0.00051,8.33E-11,Si/SiO2,0.001,50,0.8,1.48E-07,,straight,mesh,Lim2019
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,xy stage,18,0.0003,,,,900,0.06,8.96E-05,,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,xy stage,18,0.0003,,,,900,0.06,7.95E-05,,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,xy stage,18,0.0003,,,,900,0.06,7.60E-05,,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,xy stage,18,0.00028,,,,900,0.06,6.70E-05,,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,xy stage,18,0.00028,,,,900,0.06,6.29E-05,,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,xy stage,18,0.00028,,,,900,0.06,5.07E-05,,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,xy stage,18,0.00023,,,,1200,0.03,3.47E-05,,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,xy stage,18,0.00023,,,,900,0.06,3.30E-05,,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,xy stage,18,0.00023,,,,1200,0.03,2.92E-05,,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,xy stage,18,0.00023,,,,1200,0.03,2.61E-05,,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,xy stage,18,0.00023,,,,1200,0.05,2.51E-05,,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,xy stage,18,0.00023,,,,1500,0.08,2.34E-05,,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,xy stage,18,0.00023,,,,1200,0.05,2.31E-05,,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,xy stage,18,0.00023,,,,1200,0.05,2.16E-05,,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,xy stage,18,0.00023,,,,900,0.06,2.14E-05,,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,xy stage,18,0.00023,,,,1200,0.07,1.81E-05,,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,xy stage,18,0.00023,,,,1200,0.07,1.69E-05,,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,xy stage,18,0.00023,,,,1500,0.08,1.57E-05,,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,xy stage,18,0.00023,,,,1200,0.08,1.46E-05,,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,xy stage,18,0.00023,,,,1200,0.07,1.43E-05,,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,xy stage,16,0.00023,,,,900,0.08,1.42E-05,,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,xy stage,18,0.00023,,,,1500,0.08,1.33E-05,,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,xy stage,18,0.00023,,,,1200,0.08,1.30E-05,,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,xy stage,18,0.00023,,,,1200,0.08,1.24E-05,,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,xy stage,16,0.00023,,,,900,0.08,1.19E-05,,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,xy stage,18,0.00023,,,,900,0.06,1.17E-05,,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,xy stage,16,0.00023,,,,900,0.08,1.13E-05,,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,xy stage,18,0.00023,,,,900,0.08,1.08E-05,,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,xy stage,18,0.00023,,,,1200,0.09,1.07E-05,,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,xy stage,18,0.00015,,,,900,0.06,1.05E-05,,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,xy stage,18,0.00023,,,,1000,0.08,1.03E-05,,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,xy stage,18,0.00023,,,,900,0.08,1.01E-05,,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,xy stage,18,0.00023,,,,900,0.08,9.36E-06,,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,xy stage,18,0.00023,,,,1000,0.08,9.23E-06,,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,xy stage,18,0.00023,,,,800,0.08,9.00E-06,,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,xy stage,18,0.00023,,,,1200,0.09,8.78E-06,,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,xy stage,18,0.00023,,,,1000,0.08,8.68E-06,,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,xy stage,18,0.00023,,,,800,0.08,8.05E-06,,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,xy stage,18,0.00023,,,,800,0.08,7.43E-06,,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,xy stage,18,0.00023,,,,1200,0.09,6.68E-06,,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,xy stage,20,0.00023,,,,900,0.08,5.82E-06,,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,xy stage,20,0.00023,,,,900,0.08,5.21E-06,,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,xy stage,18,0.00015,,,,900,0.06,4.61E-06,,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,xy stage,20,0.00023,,,,900,0.08,4.15E-06,,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,xy stage,18,0.00015,,,,900,0.06,2.54E-06,,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,rotating drum,18,0.000381,,Si,0.0005,10000,,1.45E-06,,straight,cross aligned,Liu2014
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,rotating drum,18,0.000381,,Si,0.0005,10000,,1.28E-06,,straight,cross aligned,Liu2014
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,rotating drum,18,0.000381,,Si,0.0005,12000,,1.20E-06,,straight,cross aligned,Liu2014
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,rotating drum,18,0.000381,,Si,0.0005,10000,,1.20E-06,,straight,cross aligned,Liu2014
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,rotating drum,18,0.000381,,Si,0.0005,10000,,1.18E-06,,straight,cross aligned,Liu2014
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,rotating drum,18,0.000381,,Si,0.0005,12000,,1.16E-06,,straight,cross aligned,Liu2014
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,rotating drum,18,0.000381,,Si,0.0005,10000,,1.10E-06,,straight,cross aligned,Liu2014
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,rotating drum,18,0.000381,,Si,0.0005,10000,,1.01E-06,,straight,cross aligned,Liu2014
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,rotating drum,18,0.000381,,Si,0.0005,12000,,1.00E-06,,straight,cross aligned,Liu2014
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,rotating drum,18,0.000381,,Si,0.0005,10000,,8.93E-07,,straight,cross aligned,Liu2014
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,rotating drum,18,0.000381,,Si,0.0005,12000,,8.67E-07,,straight,cross aligned,Liu2014
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,rotating drum,18,0.000381,,Si,0.0005,12000,,7.64E-07,,straight,cross aligned,Liu2014
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,rotating drum,18,0.000381,,Si,0.0005,12000,,7.33E-07,,straight,cross aligned,Liu2014
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,rotating drum,18,0.000381,,Si,0.0005,12000,,7.05E-07,,straight,cross aligned,Liu2014
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,rotating drum,18,0.000381,,Si,0.0005,14000,,6.87E-07,,straight,cross aligned,Liu2014
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,rotating drum,18,0.000381,,Si,0.0005,14000,,6.58E-07,,straight,cross aligned,Liu2014
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,rotating drum,18,0.000381,,Si,0.0005,14000,,6.37E-07,,straight,cross aligned,Liu2014
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,rotating drum,18,0.000381,,Si,0.0005,14000,,6.04E-07,,straight,cross aligned,Liu2014
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,rotating drum,18,0.000381,,Si,0.0005,14000,,5.26E-07,,straight,cross aligned,Liu2014
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,rotating drum,18,0.000381,,Si,0.0005,14000,,4.15E-07,,straight,cross aligned,Liu2014
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,rotating drum,18,0.000381,,Si,0.0005,16000,,3.95E-07,,straight,cross aligned,Liu2014
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,rotating drum,18,0.000381,,Si,0.0005,16000,,3.76E-07,,straight,cross aligned,Liu2014
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,rotating drum,18,0.000381,,Si,0.0005,14000,,3.69E-07,,straight,cross aligned,Liu2014
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,rotating drum,18,0.000381,,Si,0.0005,16000,,3.59E-07,,straight,cross aligned,Liu2014
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,rotating drum,18,0.000381,,Si,0.0005,16000,,3.41E-07,,straight,cross aligned,Liu2014
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,rotating drum,18,0.000381,,Si,0.0005,16000,,3.24E-07,,straight,cross aligned,Liu2014
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,rotating drum,18,0.000381,,Si,0.0005,16000,,2.65E-07,,straight,cross aligned,Liu2014
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,rotating drum,18,0.000381,,Si,0.0005,16000,,2.05E-07,,straight,cross aligned,Liu2014
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,xy stage,18,0.00026,1.67E-11,Si,0.001,,0.07,2.00E-05,,straight,cross aligned,Liu2015a
PVDF/MWCNT,534000,Acetone/DMSO,0.162270122,,,943.42,xy stage,16,0.00026,1.67E-11,Si,0.001,,0.07,1.50E-05,,straight,cross aligned,Liu2015a
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,xy stage,18,0.00026,1.67E-11,Si,0.001,,0.07,1.00E-05,,straight,cross aligned,Liu2015a
PVDF/MWCNT,534000,Acetone/DMSO,0.162270122,,,943.42,xy stage,16,0.00026,1.67E-11,Si,0.001,,0.07,1.00E-05,,straight,cross aligned,Liu2015a
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,xy stage,20,0.00026,1.67E-11,Si,0.001,,0.07,9.00E-06,,straight,cross aligned,Liu2015a
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,xy stage,20,0.00026,1.67E-11,Si,0.001,,0.07,5.00E-06,,straight,cross aligned,Liu2015a
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,rotating drum,16,0.00026,,Si,0.001,,,2.50E-06,,straight,cross aligned,Liu2015a
PVDF/MWCNT,534000,Acetone/DMSO,0.162270122,,,943.42,rotating drum,16,0.00026,,Si,0.001,,,2.50E-06,,straight,cross aligned,Liu2015a
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,rotating drum,16,0.00026,,Si,0.001,,,2.00E-06,,straight,cross aligned,Liu2015a
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,rotating drum,18,0.00026,,Si,0.001,,,2.00E-06,,straight,cross aligned,Liu2015a
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,xy stage,16,0.00026,1.67E-11,Si,0.001,,0.07,2.00E-06,,straight,cross aligned,Liu2015a
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,xy stage,16,0.00026,1.67E-11,Si,0.001,,0.07,1.30E-06,,straight,cross aligned,Liu2015a
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,rotating drum,18,0.00026,,Si,0.001,,,1.20E-06,,straight,cross aligned,Liu2015a
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,rotating drum,20,0.00026,,Si,0.001,,,1.00E-06,,straight,cross aligned,Liu2015a
PVDF,534000,Acetone/DMSO,0.162270122,,,943.42,rotating drum,20,0.00026,,Si,0.001,,,7.00E-07,,straight,cross aligned,Liu2015a
PVDF/MWCNT,534000,Acetone/DMSO,0.162270122,,,943.42,rotating drum,16,0.00026,,Si,0.001,,,5.00E-07,,straight,cross aligned,Liu2015a
PVDF/PVA/SWCNT,534000,Acetone/DMSO,0.162270122,0.003383183,270.0535284,943.42,xy stage,21,0.000159,,paper,0.001,1500,0.01,1.15E-05,0.0001,straight,aligned,Luo2016
PVDF/PVA/SWCNT,534000,Acetone/DMSO,0.162270122,0.003383183,271.3675446,943.42,xy stage,21,0.000159,,paper,0.001,1500,0.09,1.13E-05,0.0001,straight,aligned,Luo2016
PVDF/PVA/SWCNT,534000,Acetone/DMSO,0.162270122,0.003383183,271.3308824,943.42,xy stage,21,0.000159,,paper,0.001,1500,0.03,1.10E-05,0.0001,straight,aligned,Luo2016
PVDF/PVA/SWCNT,534000,Acetone/DMSO,0.162270122,0.003383183,270.0029434,943.42,xy stage,21,0.000159,,paper,0.001,1500,0.07,1.04E-05,0.0001,straight,aligned,Luo2016
PVDF/PVA/SWCNT,534000,Acetone/DMSO,0.162270122,0.003383183,270.3910532,943.42,xy stage,21,0.000159,,paper,0.001,1500,0.05,9.69E-06,0.0001,straight,aligned,Luo2016
PVDF/PVA/SWCNT,534000,Acetone/DMSO,0.162270122,0.003383183,270.4500857,943.42,xy stage,21,0.000159,,paper,0.001,1500,0.03,9.52E-06,0.0001,straight,aligned,Luo2016
PVDF/PVA/SWCNT,534000,Acetone/DMSO,0.162270122,0.00338714,270.3394518,943.42,xy stage,21,0.000159,,paper,0.001,1000,0.05,5.77E-06,0.0001,straight,aligned,Luo2016
PVDF/PVA/SWCNT,534000,Acetone/DMSO,0.162270122,0.003385284,270.3394518,943.42,xy stage,21,0.000159,,paper,0.001,1600,0.05,5.77E-06,0.0001,straight,aligned,Luo2016
PVDF/PVA/SWCNT,534000,Acetone/DMSO,0.162270122,0.003384716,270.377427,943.42,xy stage,21,0.000159,,paper,0.001,1400,0.05,5.67E-06,0.0001,straight,aligned,Luo2016
PVDF/PVA/SWCNT,534000,Acetone/DMSO,0.162270122,0.003382195,270.4167679,943.42,xy stage,21,0.000159,,paper,0.001,1200,0.05,5.57E-06,0.0001,straight,aligned,Luo2016
PVDF/PVA/SWCNT,534000,Acetone/DMSO,0.162270122,0.00338494,270.4092206,943.42,xy stage,21,0.000159,,paper,0.001,1800,0.05,5.54E-06,0.0001,straight,aligned,Luo2016
PVDF/PVA/SWCNT,534000,Acetone/DMSO,0.162270122,0.003383183,270.3536534,943.42,xy stage,21,0.000159,,paper,0.001,1500,0.05,3.99E-06,0.0001,straight,aligned,Luo2016
PEO,4000000,Water,0.958822,0.000573236,8892.441096,1000.62,xy stage,2,0.00021,2.78E-13,C/Si,0.001,400,0.02,4.23E-07,,straight,aligned,Madou2011
PEO,4000000,Water,0.958822,0.000573236,8890.835314,1000.62,xy stage,2,0.00021,2.78E-13,C/Si,0.001,400,0.04,3.67E-07,,straight,single,Madou2011
PEO,4000000,Water,0.958822,0.000573236,8910.282218,1000.62,xy stage,2,0.00021,2.78E-13,C/Si,0.001,400,0.04,3.65E-07,,straight,aligned,Madou2011
PEO,4000000,Water,0.958822,0.000573236,8889.935973,1000.62,xy stage,2,0.00021,2.78E-13,C/Si,0.001,400,0.06,2.05E-07,,straight,aligned,Madou2011
PEO,4000000,Water,0.958822,0.000572121,8912.435947,1000.62,xy stage,2,0.00021,2.78E-13,C/Si,0.001,300,0.04,1.88E-07,,straight,single,Madou2011
PEO,4000000,Water,0.958822,0.000573236,8912.589537,1000.62,xy stage,2,0.00021,2.78E-13,C/Si,0.001,400,0.08,1.85E-07,,straight,aligned,Madou2011
PEO,4000000,Water,0.958822,0.000573236,8902.964706,1000.62,xy stage,2,0.00021,2.78E-13,C/Si,0.001,200,0.04,5.07E-08,,straight,single,Madou2011
PVK,1100000,Styrene,0.000696,,,1300,xy stage,3.96,0.0001,8.33E-12,Si/SiO2,0.0025,3500,0.133,,5.00E-05,straight,aligned,Min2013
PVK,1100000,Styrene,0.000696,4.738203267,0.003608753,1300,xy stage,3.96,0.0001,8.33E-12,Si/SiO2,0.0025,3500,0.133,7.07E-07,,straight,aligned,Min2013
PVK,1100000,Styrene,0.000696,6.31082581,0.003612077,1300,xy stage,3.96,0.0001,8.33E-12,Si/SiO2,0.0025,3500,0.133,2.82E-07,,straight,aligned,Min2013
PVK,1100000,Styrene,0.000696,7.891354636,0.003610796,1300,xy stage,3.96,0.0001,8.33E-12,Si/SiO2,0.0025,3500,0.133,6.50E-08,,straight,aligned,Min2013
PEO,200000,Water/Ethanol,1.048316,0.000523721,11907.5588,894.313,xy stage,14,0.00025,3.00E-12,Si,0.00525,1600,0.15,3.00E-07,0.0003,meander,aligned,Nagle2019
PVDF,534000,CF/DMF,0.7474335,,,1142.62,rotating drum,,,,Cu,,2000,,5.19E-05,,straight,aligned,Pan2014
PVDF,534000,CF/DMF,0.7474335,,,1142.62,rotating drum,,,,Cu,,5000,,4.75E-05,,straight,aligned,Pan2014
PVDF,534000,CF/DMF,0.7474335,,,1142.62,rotating drum,12,,,Cu,,,,4.73E-05,,straight,aligned,Pan2014
PVDF,534000,CF/DMF,0.7474335,,,1142.62,rotating drum,,,,Cu,,,0.5236,4.69E-05,,straight,aligned,Pan2014
PVDF,534000,CF/DMF,0.7474335,,,1142.62,rotating drum,10,,,Cu,,,,4.59E-05,,straight,aligned,Pan2014
PVDF,534000,CF/DMF,0.7474335,,,1142.62,rotating drum,,,,Cu,,6000,,4.44E-05,,straight,aligned,Pan2014
PVDF,534000,CF/DMF,0.7474335,,,1142.62,rotating drum,18,,,Cu,,,,4.41E-05,,straight,aligned,Pan2014
PVDF,534000,CF/DMF,0.7474335,,,1142.62,rotating drum,,,,Cu,,,2.6181,4.34E-05,,straight,aligned,Pan2014
PVDF,534000,CF/DMF,0.7474335,,,1142.62,rotating drum,,,,Cu,,7000,,4.12E-05,,straight,aligned,Pan2014
PVDF,534000,CF/DMF,0.7474335,,,1142.62,rotating drum,,,,Cu,,,1.0944,4.11E-05,,straight,aligned,Pan2014
PVDF,534000,CF/DMF,0.7474335,,,1142.62,rotating drum,16,,,Cu,,,,4.07E-05,,straight,aligned,Pan2014
PVDF,534000,CF/DMF,0.7474335,,,1142.62,rotating drum,,,,Cu,,10000,,3.97E-05,,straight,aligned,Pan2014
PVDF,534000,CF/DMF,0.7474335,,,1142.62,rotating drum,14,,,Cu,,,,3.91E-05,,straight,aligned,Pan2014
PVDF,534000,CF/DMF,0.7474335,,,1142.62,rotating drum,,,,Cu,,,1.0472,3.61E-05,,straight,aligned,Pan2014
PVDF,534000,CF/DMF,0.7474335,,,1142.62,rotating drum,,,,Cu,,,1.5708,3.53E-05,,straight,aligned,Pan2014
PVDF,534000,CF/DMF,0.7474335,,,1142.62,coaxial,,0.00063,,Cu,,,0.5305702,4.59E-05,,straight,aligned,Pan2015
PVDF,534000,CF/DMF,0.7474335,,,1142.62,coaxial,,0.00063,,Cu,,8000,,2.60E-05,,straight,aligned,Pan2015
PVDF,534000,CF/DMF,0.7474335,,,1142.62,coaxial,,0.00063,,Cu,,,1.052856708,2.58E-05,,straight,aligned,Pan2015
PVDF,534000,CF/DMF,0.7474335,,,1142.62,coaxial,15,0.00063,,Cu,,,,2.53E-05,,straight,aligned,Pan2015
PVDF,534000,CF/DMF,0.7474335,,,1142.62,coaxial,16,0.00063,,Cu,,,,2.27E-05,,straight,aligned,Pan2015
PVDF,534000,CF/DMF,0.7474335,,,1142.62,coaxial,,0.00063,,Cu,,10000,,2.13E-05,,straight,aligned,Pan2015
PVDF,534000,CF/DMF,0.7474335,,,1142.62,coaxial,17,0.00063,,Cu,,,,1.87E-05,,straight,aligned,Pan2015
PVDF,534000,CF/DMF,0.7474335,,,1142.62,coaxial,18,0.00063,,Cu,,,,1.31E-05,,straight,aligned,Pan2015
PVDF,534000,CF/DMF,0.7474335,,,1142.62,coaxial,,0.00063,,Cu,,12000,,1.31E-05,,straight,aligned,Pan2015
PVDF,534000,CF/DMF,0.7474335,,,1142.62,coaxial,,0.00063,,Cu,,,1.572431152,1.26E-05,,straight,aligned,Pan2015
PVDF,534000,CF/DMF,0.7474335,,,1142.62,coaxial,,0.00063,,Cu,,14000,,1.21E-05,,straight,aligned,Pan2015
PVDF,534000,CF/DMF,0.7474335,,,1142.62,coaxial,,0.00063,,Cu,,16000,,1.08E-05,,straight,aligned,Pan2015
PVDF,534000,CF/DMF,0.7474335,,,1142.62,coaxial,19,0.00063,,Cu,,,,1.04E-05,,straight,aligned,Pan2015
PVDF,534000,CF/DMF,0.7474335,,,1142.62,coaxial,,0.00063,,Cu,,,2.096811183,1.03E-05,,straight,aligned,Pan2015
PVDF,534000,CF/DMF,0.7474335,,,1142.62,coaxial,,0.00063,,Cu,,,2.621381535,9.64E-06,,straight,aligned,Pan2015
PCL,45028,CF/DMF,0.7474335,,,1142.62,xy stage,25,,,,,,0.2,0.000190689,,straight,single,Parajuli2016
PCL,45028,CF/DMF,0.7474335,,,1142.62,xy stage,,,,,,3500,0.2,0.000168421,,straight,single,Parajuli2016
PCL,45028,CF/DMF,0.7474335,,,1142.62,xy stage,,,,,,3200,0.2,0.000162807,,straight,single,Parajuli2016
PCL,45028,CF/DMF,0.7474335,,,1142.62,xy stage,,,,,,3800,0.2,0.000162807,,straight,single,Parajuli2016
PCL,45028,CF/DMF,0.7474335,,,1142.62,xy stage,,,,,0.005,,0.2,0.000162323,,straight,single,Parajuli2016
PCL,45028,CF/DMF,0.7474335,,,1142.62,xy stage,,,,,,3700,0.2,0.000159649,,straight,single,Parajuli2016
PCL,45028,CF/DMF,0.7474335,,,1142.62,xy stage,,,,,0.008,,0.2,0.000156666,,straight,single,Parajuli2016
PCL,45028,CF/DMF,0.7474335,,,1142.62,xy stage,,,,,0.01,,0.2,0.000148181,,straight,single,Parajuli2016
PCL,45028,CF/DMF,0.7474335,,,1142.62,xy stage,45,,,,,,0.2,0.000135862,,straight,single,Parajuli2016
PCL,45028,CF/DMF,0.7474335,,,1142.62,xy stage,25,,,,,,0.2,0.000132309,,straight,single,Parajuli2016
PCL,45028,CF/DMF,0.7474335,,,1142.62,xy stage,50,,,,,,0.2,0.000132068,,straight,single,Parajuli2016
PCL,45028,CF/DMF,0.7474335,,,1142.62,xy stage,25,0.0006,0,,,3350,0.2,0.000131445,,straight,single,Parajuli2016
PCL,45028,CF/DMF,0.7474335,,,1142.62,xy stage,60,,,,,,0.2,0.000131034,,straight,single,Parajuli2016
PCL,45028,CF/DMF,0.7474335,,,1142.62,xy stage,,,,,0.012,,0.2,0.000130858,,straight,single,Parajuli2016
PCL,45028,CF/DMF,0.7474335,,,1142.62,xy stage,,,,,0.014,,0.2,0.000129797,,straight,single,Parajuli2016
