Polymer,Polymer Molecular Weight,Solvent,NFES Type,Polymer Concentration,Nozzle Diameter,Solution Deposition Rate,Collector Substrate,Nozzle to Collector Distance,NFES Applied Voltage,NFES Stage Velocity,Fiber Diameter,Distance Between Fibers,Fiber Morphology,Structure,Reference
PEO,2000000,Water,,5,180,12,NA,4,2300,20,NA,2718,,,Wang2017
PEO,2000000,Water,,5,180,12,NA,4,2400,20,NA,2766,,,Wang2017
PEO,2000000,Water,,5,180,12,NA,4,2500,20,NA,2726,,,Wang2017
PEO,2000000,Water,,5,180,12,NA,4,2600,20,NA,2771,,,Wang2017
PEO,2000000,Water,,5,180,12,NA,4,2700,20,NA,2753,,,Wang2017
PEO,2000000,Water,,5,180,12,NA,4,2800,20,NA,2779,,,Wang2017
PEO,2000000,Water,,5,180,12,NA,3,2500,20,NA,2475,,,Wang2017
PEO,2000000,Water,,5,180,12,NA,3.2,2500,20,NA,2515,,,Wang2017
PEO,2000000,Water,,5,180,12,NA,3.4,2500,20,NA,2565,,,Wang2017
PEO,2000000,Water,,5,180,12,NA,3.6,2500,20,NA,2589,,,Wang2017
PEO,2000000,Water,,5,180,12,NA,3.8,2500,20,NA,2648,,,Wang2017
PEO,2000000,Water,,5,180,12,NA,4,2500,20,NA,2724,,,Wang2017
PEO,2000000,Water,,5,180,12,NA,4.2,2500,20,NA,2765,,,Wang2017
PEO,2000000,Water,,5,180,12,NA,4.4,2500,20,NA,2864,,,Wang2017
PEO,2000000,Water,,5,180,12,NA,4.6,2500,20,NA,2913,,,Wang2017
PEO,2000000,Water,,5,180,12,NA,4.8,2500,20,NA,2980,,,Wang2017
PEO,2000000,Water,,5,180,12,NA,5,2500,20,NA,3051,,,Wang2017
PEO,2000000,Water,multinozzle xy stage,5,180,NA,SST,4,2500,20,6232.193333,25200.32,straight,aligned,Wang2018a
PEO,4000000,NA,,2,150,NA,Si,2,1250,NA,343.1963636,NA,,,Xu2014
PEO,4000000,NA,,2,150,NA,Si,2,1250,NA,NA,74,,,Xu2014
PEO,4000000,NA,,2,150,NA,Si,2,1250,NA,NA,20,,,Xu2014
PEO,4000000,NA,,2,150,NA,Si,2,1250,NA,NA,7,,,Xu2014
PEO,2000000,Water,,5,NA,12,NA,4,NA,50,2813.263127,NA,,,Xu2019
PEO,2000000,Water,,5,NA,12,NA,4,NA,100,2341.880602,NA,,,Xu2019
PEO,2000000,Water,,5,NA,12,NA,4,NA,150,1696.63342,NA,,,Xu2019
PEO,2000000,Water,,5,NA,12,NA,4,NA,200,1349.994327,NA,,,Xu2019
PEO,2000000,Water,,5,NA,12,NA,4,NA,250,1063.808237,NA,,,Xu2019
PEO,2000000,Water,,5,NA,12,NA,4,NA,300,822.999804,NA,,,Xu2019
PEO,2000000,Water,,5,NA,12,NA,4,NA,350,695.5669242,NA,,,Xu2019
PEO,2000000,Water,,5,NA,12,NA,4,1900,NA,1418.478261,NA,,,Xu2019
PEO,2000000,Water,,5,NA,12,NA,4,2000,NA,1744.565217,NA,,,Xu2019
PEO,2000000,Water,,5,NA,12,NA,4,2100,NA,2125,NA,,,Xu2019
PEO,2000000,Water,,5,NA,12,NA,4,2200,NA,2945.652174,NA,,,Xu2019
PEO,2000000,Water,,5,NA,12,NA,4,2300,NA,3190.217391,NA,,,Xu2019
PEO,2000000,Water,,5,NA,12,NA,4,2400,NA,3646.73913,NA,,,Xu2019
PEO,2000000,Water,,5,NA,12,NA,4,2500,NA,4239.130435,NA,,,Xu2019
PEO,2000000,Water,,5,NA,12,NA,4,2700,NA,5076.086957,NA,,,Xu2019
PEO,2000000,Water,,5,NA,12,NA,2.5,2000,NA,4921.561816,NA,,,Xu2019
PEO,2000000,Water,,5,NA,12,NA,3,2000,NA,4573.104945,NA,,,Xu2019
PEO,2000000,Water,,5,NA,12,NA,3.5,2000,NA,4211.380921,NA,,,Xu2019
PEO,2000000,Water,,5,NA,12,NA,4,2000,NA,3703.621624,NA,,,Xu2019
PEO,2000000,Water,,5,NA,12,NA,4.5,2000,NA,2961.359558,NA,,,Xu2019
PEO,2000000,Water,,5,NA,12,NA,5,2000,NA,2750.080807,NA,,,Xu2019
PEO,2000000,Water,,5,NA,12,NA,5.5,2000,NA,2237.896649,NA,,,Xu2019
Gelatin,NA,AceticAcid/Ethylacetate,,11,NA,NA,PDMS,1.25,1000,NA,901.9066667,40,,,Xue2014
PEO,900000,Water,,5,110,6,PS,1,1000,66.67,1857.923497,NA,,,Yang2019
PEO,900000,Water,,5,110,6,PS,1,1100,66.67,6338.797814,NA,,,Yang2019
PEO,900000,Water,,5,110,6,PS,1,1200,66.67,9890.710383,NA,,,Yang2019
PEO,900000,Water,,5,110,6,PS,1,1300,66.67,19945.35519,NA,,,Yang2019
PEO,900000,Water,,5,110,6,PS,0.5,1000,66.67,3114.267493,NA,,,Yang2019
PEO,900000,Water,,5,110,6,PS,1,1000,66.67,2782.541565,NA,,,Yang2019
PEO,900000,Water,,5,110,6,PS,1.5,1000,66.67,1989.829712,NA,,,Yang2019
PEO,900000,Water,,5,110,6,PS,2,1000,66.67,787.3525924,NA,,,Yang2019
PEO,900000,Water,,5,110,3,PS,1,1000,66.67,824.5040101,NA,,,Yang2019
PEO,900000,Water,,5,110,4.695652174,PS,1,1000,66.67,863.1279021,NA,,,Yang2019
PEO,900000,Water,,5,110,5.869565217,PS,1,1000,66.67,1010.183622,NA,,,Yang2019
PEO,900000,Water,,5,110,30,PS,1,1000,66.67,1245.620515,NA,,,Yang2019
PEO,900000,Water,,5,110,48,PS,1,1000,66.67,2104.843816,NA,,,Yang2019
PEO,900000,Water,,5,110,60,PS,1,1000,66.67,4364.552554,NA,,,Yang2019
PEO,900000,Water,,5,110,6,PS,1,1000,8.774730912,1457.317073,NA,,,Yang2019
PEO,900000,Water,,5,110,6,PS,1,1000,17.14066676,1542.682927,NA,,,Yang2019
PEO,900000,Water,,5,110,6,PS,1,1000,34.11781548,2390.243902,NA,,,Yang2019
PEO,900000,Water,,5,110,6,PS,1,1000,50.74362142,2268.292683,NA,,,Yang2019
PEO,900000,Water,,5,110,6,PS,1,1000,67.35395944,2103.658537,NA,,,Yang2019
PEO,900000,Water,,5,110,6,PS,1,1000,83.84718319,1615.853659,NA,,,Yang2019
PEO,900000,Water,,5,110,6,PS,1,1000,100.4641503,1469.512195,NA,,,Yang2019
PEO,900000,Water,,5,110,6,PS,1,1000,117.0833271,1329.268293,NA,,,Yang2019
PEO,900000,Water,,5,110,6,PS,1,1000,133.7422786,1298.780488,NA,,,Yang2019
PEO,900000,Water,,5,110,6,PS,1,1000,150.2266636,786.5853659,NA,,,Yang2019
PEO,900000,Water,,5,110,6,PS,1,1000,166.8546792,670.7317073,NA,,,Yang2019
PCL,80000,NA,,NA,260,10,PE,2,3000,NA,6800,NA,,,You2017
PS,240000,Dimethylformamide DMF,,30,455,,Au,0.2,24,15,7810,NA,,,Yousefi2019
PEO,2000000,Water,,8,NA,NA,NA,3,2500,80,2888.6421,NA,,,Zhang2019
PEO,2000000,Water,,8,NA,NA,NA,3,2500,80,4411.840971,NA,,,Zhang2019
PEO,2000000,Water,,8,NA,NA,NA,3,2500,80,6544.410191,NA,,,Zhang2019
PEO,2000000,Water,,8,NA,NA,NA,3,2500,80,6041.945941,NA,,,Zhang2019
PEO,2000000,Water,,8,NA,NA,NA,3,2500,80,7214.211191,2281,,,Zhang2019
PEO,2000000,Water,,8,NA,NA,NA,3,2500,80,9337.120726,NA,,,Zhang2019
PEO,2000000,Water,,8,NA,NA,NA,3,2500,80,10025.62645,2061,,,Zhang2019
PEO,300000,Water/Ethanol,,18,40,NA,Si,1,1700,360,489.4,NA,,,Zheng2010
PEO,300000,Water/Ethanol,,14,210,50,PET,2,4000,50,65816,NA,,,Zheng2014
PEO,300000,Water/Ethanol,,14,210,50,PET,2,4000,100,36188,NA,,,Zheng2014
PEO,300000,Water/Ethanol,,14,210,50,PET,2,4000,200,23861,NA,,,Zheng2014
PEO,300000,Water/Ethanol,,14,210,50,PET,2,4000,700,20519,,,,Zheng2014
PEO,300000,Water/Ethanol,,14,210,50,PET,2,4000,1000,27499,297.9,,,Zheng2014
PEO,300000,Water/Ethanol,,14,210,50,PET,2,4000,1500,22747,277.1,,,Zheng2014
PEO,300000,Water/Ethanol,,14,210,50,PET,2,3.19284802,20,13919.75309,NA,,,Zheng2014
PEO,300000,Water/Ethanol,,14,210,50,PET,2,485.5967078,20,17407.40741,NA,,,Zheng2014
PEO,300000,Water/Ethanol,,14,210,50,PET,2,971.8319852,20,22561.7284,NA,,,Zheng2014
PEO,300000,Water/Ethanol,,14,210,50,PET,2,1459.912019,20,26913.58025,NA,,,Zheng2014
PEO,300000,Water/Ethanol,,14,210,50,PET,2,1956.932028,20,29043.20988,NA,,,Zheng2014
PEO,300000,Water/Ethanol,,14,210,50,PET,2,2453.526323,20,31358.02469,NA,,,Zheng2014
PEO,300000,Water/Ethanol,,14,210,50,PET,2,2941.961118,20,35555.55556,NA,,,Zheng2014
PEO,300000,Water/Ethanol,,14,210,50,PET,2,3466.723428,20,23950.61728,NA,,,Zheng2014
PEO,300000,Water/Ethanol,,14,210,50,PET,2,3974.670072,20,21327.16049,NA,,,Zheng2014
PCL,90000,Chloroform CF/Dimethylformamide DMF,,10,410,60,Si/Al,1,2000,30,18555,NA,,,Zhou2011
PCL,90000,Chloroform CF/Dimethylformamide DMF,,10,410,60,Si/Al,1,2000,40,7986,NA,,,Zhou2011
PCL,90000,Chloroform CF/Dimethylformamide DMF,,10,410,60,Si/Al,1,2000,45,8054,NA,,,Zhou2011
PCL,90000,Chloroform CF/Dimethylformamide DMF,,10,410,30,Si/Al,2,4000,30,32850,NA,,,Zhou2011
PCL,90000,Chloroform CF/Dimethylformamide DMF,,10,410,60,Si/Al,2,4000,30,65668,NA,,,Zhou2011
PCL,90000,Chloroform CF/Dimethylformamide DMF,,10,410,90,Si/Al,2,4000,30,89760,NA,,,Zhou2011
PCL,90000,Chloroform CF/Dimethylformamide DMF,,10,410,150,Si/Al,2,4000,30,77595,NA,,,Zhou2011
PCL,90000,Chloroform CF/Dimethylformamide DMF,,10,410,180,Si/Al,2,4000,30,79967,NA,,,Zhou2011
PCL,90000,Chloroform CF/Dimethylformamide DMF,,10,410,300,Si/Al,1,800,30,91458,NA,,,Zhou2011
PCL,90000,Chloroform CF/Dimethylformamide DMF,,10,410,300,Si/Al,2,800,30,16206,NA,,,Zhou2011
PCL,90000,Chloroform CF/Dimethylformamide DMF,,10,410,300,Si/Al,3,800,30,17283,NA,,,Zhou2011
PEO,2000000,Water,ACP,4,160,NA,Si,4,0,5,7061.07,NA,straight,aligned discontinuous,Zhu2016
PEO,2000000,Water,ACP,4,160,NA,Si,4,1250,5,7339.463636,NA,mender,single,Zhu2016
PEO,2000000,Water,ACP,4,160,NA,Si,4,2500,5,12733.61455,NA,mender,single,Zhu2016
PEO,2000000,Water,ACP,4,160,NA,Si,4,3750,5,12484.08214,NA,mender,single,Zhu2016
PEO,2000000,Water,ACP,4,160,NA,Si,4,5000,5,13590.05167,NA,mender,single,Zhu2016
