Polymer,Mw,Solvent,\eta_0 [Pa s],K [S/m],\gamma [N/m],rho [Kg/m^3],NFES Type,C_{polymer} [wt\%],D_{nozzle} [m],Q [m^3/s],Substrate,L [m],\Phi_0 [V],v_{stage} [m/s],D_{fiber} [m],FiberGap [m],FiberMorphology,FiberStructure,Reference,\Pi_1,R_{jet},Oh
PDO,,HFP,,,,,xy stage,14,0.00034,4.17E-12,Al,0.0025,1200,0.03,3.19E-06,,straight,mesh,E.King2019,,4.26E-07,
PDO,,HFP,,,,,xy stage,18,0.00034,2.78E-12,Al,0.0018,1200,0.1,3.63E-06,,straight,mesh,E.King2019,,4.28E-07,
PDO,,HFP,,,,,xy stage,16,0.00034,4.17E-12,Al,0.0025,1200,0.03,3.81E-06,,straight,mesh,E.King2019,,4.77E-07,
PDO,,HFP,,,,,xy stage,18,0.00034,4.17E-12,Al,0.0025,1200,0.03,3.88E-06,,straight,mesh,E.King2019,,4.57E-07,
PDO,,HFP,,,,,xy stage,16,0.00034,4.17E-12,Al,0.0018,1100,0.03,4.56E-06,,straight,mesh,E.King2019,,5.70E-07,
PDO,,HFP,,,,,xy stage,16,0.00034,4.17E-12,Al,0.0018,1300,0.03,4.62E-06,,straight,mesh,E.King2019,,5.78E-07,
PDO,,HFP,,,,,xy stage,20,0.00034,4.17E-12,Al,0.0025,1200,0.03,4.81E-06,,straight,mesh,E.King2019,,5.38E-07,
PDO,,HFP,,,,,xy stage,16,0.00034,4.17E-12,Al,0.0018,1400,0.03,4.93E-06,,straight,mesh,E.King2019,,6.16E-07,
PDO,,HFP,,,,,xy stage,16,0.00034,4.17E-12,Al,0.0018,1200,0.03,5.17E-06,,straight,mesh,E.King2019,,6.46E-07,
PDO,,HFP,,,,,xy stage,18,0.00034,2.78E-12,Al,0.0018,1200,0.05,5.21E-06,,straight,mesh,E.King2019,,6.14E-07,
PDO,,HFP,,,,,xy stage,16,0.00034,4.17E-12,Al,0.0018,1500,0.03,5.35E-06,,straight,mesh,E.King2019,,6.69E-07,
PDO,,HFP,,,,,xy stage,16,0.00034,4.17E-12,Al,0.0018,1600,0.03,5.51E-06,,straight,mesh,E.King2019,,6.88E-07,
PDO,,HFP,,,,,xy stage,22,0.00034,4.17E-12,Al,0.0025,1200,0.03,5.78E-06,,straight,mesh,E.King2019,,6.16E-07,
PDO,,HFP,,,,,xy stage,18,0.00034,4.17E-12,Al,0.0018,1200,0.03,5.94E-06,,straight,mesh,E.King2019,,7.00E-07,
PDO,,HFP,,,,,xy stage,18,0.00034,2.78E-12,Al,0.0018,1200,0.04,6.15E-06,,straight,mesh,E.King2019,,7.25E-07,
PDO,,HFP,,,,,xy stage,18,0.00034,2.78E-12,Al,0.0018,1200,0.03,6.62E-06,,straight,mesh,E.King2019,,7.80E-07,
PDO,,HFP,,,,,xy stage,18,0.00034,4.17E-12,Al,0.003,1300,0.03,6.72E-06,,straight,mesh,E.King2019,,7.92E-07,
PDO,,HFP,,,,,xy stage,18,0.00034,4.17E-12,Al,0.0028,1300,0.03,7.34E-06,,straight,mesh,E.King2019,,8.65E-07,
PDO,,HFP,,,,,xy stage,18,0.00034,4.17E-12,Al,0.0022,1300,0.03,7.66E-06,,straight,mesh,E.King2019,,9.02E-07,
PDO,,HFP,,,,,xy stage,18,0.00034,4.17E-12,Al,0.0026,1300,0.03,7.66E-06,,straight,mesh,E.King2019,,9.02E-07,
PDO,,HFP,,,,,xy stage,18,0.00034,4.17E-12,Al,0.0024,1300,0.03,8.12E-06,,straight,mesh,E.King2019,,9.57E-07,
PDO,,HFP,,,,,xy stage,18,0.00034,2.78E-12,Al,0.0018,1200,0.02,8.14E-06,,straight,mesh,E.King2019,,9.60E-07,
PDO,,HFP,,,,,xy stage,18,0.00034,4.17E-12,Al,0.002,1300,0.03,8.75E-06,,straight,mesh,E.King2019,,1.03E-06,
PDO,,HFP,,,,,xy stage,18,0.00034,2.78E-12,Al,0.0018,1200,0.01,1.01E-05,,straight,mesh,E.King2019,,1.19E-06,
PDO,,HFP,,,,,xy stage,18,0.00034,4.17E-12,Al,0.0018,1300,0.03,1.23E-05,,straight,mesh,E.King2019,,1.45E-06,
PEO,,,,,,,rotating drum,8,0.00036,1.33E-11,,,9500,,3.70E-07,,straight,cross aligned,Sarkar2007,,6.54E-08,
PEO/SWCNT,,,,,,,rotating drum,8,0.00036,1.33E-11,,,9300,,3.80E-07,,straight,cross aligned,Sarkar2007,,6.72E-08,
PEO/Au NP,,,,,,,rotating drum,10,0.00036,1.67E-11,,,9300,,3.90E-07,,straight,cross aligned,Sarkar2007,,6.17E-08,
PEO/FeAl NP,,,,,,,rotating drum,6,0.00036,1.17E-11,,,9500,,4.00E-07,,straight,cross aligned,Sarkar2007,,8.16E-08,
PS,,,,,,,rotating drum,20,0.00036,1.00E-11,,,11000,,4.10E-07,,straight,cross aligned,Sarkar2007,,4.58E-08,
PIB,,,,,,,rotating drum,15,0.00036,2.00E-11,,,12000,,4.20E-07,,straight,cross aligned,Sarkar2007,,5.42E-08,
PVDF,534000,DMSO/Acetone,0.056,0.00981,25,1215.525,rotating drum,18,0.000381,,Si,0.0005,16000,,2.05E-07,,straight,cross aligned,Liu2014,0.000291984,2.42E-08,2.064611409
PVDF,534000,DMSO/Acetone,0.056,0.00981,25,1215.525,rotating drum,18,0.000381,,Si,0.0005,16000,,2.65E-07,,straight,cross aligned,Liu2014,0.000291984,3.12E-08,1.818638135
PVDF,534000,DMSO/Acetone,0.056,0.00981,25,1215.525,rotating drum,18,0.000381,,Si,0.0005,16000,,3.24E-07,,straight,cross aligned,Liu2014,0.000291984,3.82E-08,1.643762482
PVDF,534000,DMSO/Acetone,0.056,0.00981,25,1215.525,rotating drum,18,0.000381,,Si,0.0005,16000,,3.41E-07,,straight,cross aligned,Liu2014,0.000291984,4.02E-08,1.601747506
PVDF,534000,DMSO/Acetone,0.056,0.00981,25,1215.525,rotating drum,18,0.000381,,Si,0.0005,16000,,3.59E-07,,straight,cross aligned,Liu2014,0.000291984,4.23E-08,1.562797884
PVDF,534000,DMSO/Acetone,0.056,0.00981,25,1215.525,rotating drum,18,0.000381,,Si,0.0005,14000,,3.69E-07,,straight,cross aligned,Liu2014,0.00022355,4.35E-08,1.540738728
PVDF,534000,DMSO/Acetone,0.056,0.00981,25,1215.525,rotating drum,18,0.000381,,Si,0.0005,16000,,3.76E-07,,straight,cross aligned,Liu2014,0.000291984,4.43E-08,1.526558134
PVDF,534000,DMSO/Acetone,0.056,0.00981,25,1215.525,rotating drum,18,0.000381,,Si,0.0005,16000,,3.95E-07,,straight,cross aligned,Liu2014,0.000291984,4.65E-08,1.489106064
PVDF,534000,DMSO/Acetone,0.056,0.00981,25,1215.525,rotating drum,18,0.000381,,Si,0.0005,14000,,4.15E-07,,straight,cross aligned,Liu2014,0.00022355,4.89E-08,1.452931414
PVDF,534000,DMSO/Acetone,0.056,0.00981,25,1215.525,rotating drum,18,0.000381,,Si,0.0005,14000,,5.26E-07,,straight,cross aligned,Liu2014,0.00022355,6.20E-08,1.290485492
PVDF,534000,DMSO/Acetone,0.056,0.00981,25,1215.525,rotating drum,18,0.000381,,Si,0.0005,14000,,6.04E-07,,straight,cross aligned,Liu2014,0.00022355,7.12E-08,1.203785231
PVDF,534000,DMSO/Acetone,0.056,0.00981,25,1215.525,rotating drum,18,0.000381,,Si,0.0005,14000,,6.37E-07,,straight,cross aligned,Liu2014,0.00022355,7.50E-08,1.172630518
PVDF,534000,DMSO/Acetone,0.056,0.00981,25,1215.525,rotating drum,18,0.000381,,Si,0.0005,14000,,6.58E-07,,straight,cross aligned,Liu2014,0.00022355,7.75E-08,1.15371489
PVDF,534000,DMSO/Acetone,0.056,0.00981,25,1215.525,rotating drum,18,0.000381,,Si,0.0005,14000,,6.87E-07,,straight,cross aligned,Liu2014,0.00022355,8.09E-08,1.129337177
PVDF,534000,DMSO/Acetone,0.056,0.00981,25,1215.525,rotating drum,18,0.000381,,Si,0.0005,12000,,7.05E-07,,straight,cross aligned,Liu2014,0.000164241,8.30E-08,1.114829258
PVDF,534000,DMSO/Acetone,0.056,0.00981,25,1215.525,rotating drum,18,0.000381,,Si,0.0005,12000,,7.33E-07,,straight,cross aligned,Liu2014,0.000164241,8.64E-08,1.092788349
PVDF,534000,DMSO/Acetone,0.056,0.00981,25,1215.525,rotating drum,18,0.000381,,Si,0.0005,12000,,7.64E-07,,straight,cross aligned,Liu2014,0.000164241,9.00E-08,1.070661241
PVDF,534000,DMSO/Acetone,0.056,0.00981,25,1215.525,rotating drum,18,0.000381,,Si,0.0005,12000,,8.67E-07,,straight,cross aligned,Liu2014,0.000164241,1.02E-07,1.004842618
PVDF,534000,DMSO/Acetone,0.056,0.00981,25,1215.525,rotating drum,18,0.000381,,Si,0.0005,10000,,8.93E-07,,straight,cross aligned,Liu2014,0.000114056,1.05E-07,0.990306181
PVDF,534000,DMSO/Acetone,0.056,0.00981,25,1215.525,rotating drum,18,0.000381,,Si,0.0005,12000,,1.00E-06,,straight,cross aligned,Liu2014,0.000164241,1.18E-07,0.935199877
PVDF,534000,DMSO/Acetone,0.056,0.00981,25,1215.525,rotating drum,18,0.000381,,Si,0.0005,10000,,1.01E-06,,straight,cross aligned,Liu2014,0.000114056,1.19E-07,0.932174257
PVDF,534000,DMSO/Acetone,0.056,0.00981,25,1215.525,rotating drum,18,0.000381,,Si,0.0005,10000,,1.10E-06,,straight,cross aligned,Liu2014,0.000114056,1.30E-07,0.89083808
PVDF,534000,DMSO/Acetone,0.056,0.00981,25,1215.525,rotating drum,18,0.000381,,Si,0.0005,12000,,1.16E-06,,straight,cross aligned,Liu2014,0.000164241,1.37E-07,0.867383916
PVDF,534000,DMSO/Acetone,0.056,0.00981,25,1215.525,rotating drum,18,0.000381,,Si,0.0005,10000,,1.18E-06,,straight,cross aligned,Liu2014,0.000114056,1.39E-07,0.860757212
PVDF,534000,DMSO/Acetone,0.056,0.00981,25,1215.525,rotating drum,18,0.000381,,Si,0.0005,10000,,1.20E-06,,straight,cross aligned,Liu2014,0.000114056,1.41E-07,0.854554345
PVDF,534000,DMSO/Acetone,0.056,0.00981,25,1215.525,rotating drum,18,0.000381,,Si,0.0005,12000,,1.20E-06,,straight,cross aligned,Liu2014,0.000164241,1.42E-07,0.853462512
PVDF,534000,DMSO/Acetone,0.056,0.00981,25,1215.525,rotating drum,18,0.000381,,Si,0.0005,10000,,1.28E-06,,straight,cross aligned,Liu2014,0.000114056,1.51E-07,0.827273388
PVDF,534000,DMSO/Acetone,0.056,0.00981,25,1215.525,rotating drum,18,0.000381,,Si,0.0005,10000,,1.45E-06,,straight,cross aligned,Liu2014,0.000114056,1.71E-07,0.776648982
PEO,300000,Water,0.056,0.00981,25,1215.525,xy stage,8,0.0004,,Si,0.0005,1100,0.2,7.40E-07,2.00E-05,straight,single,Fuh2011,1.38E-06,1.31E-07,0.888193743
PEO/Chitosan,900000,DMSO,0.056,0.00981,25,1215.525,xy stage,5,0.0004,2.80E-14,,0.0005,800,,2.82E-07,0.0001,curved,aligned,Fuh2012,7.30E-07,6.30E-08,1.279578207
PEO/Chitosan,900000,DMSO,0.056,0.00981,25,1215.525,xy stage,5,0.0004,2.80E-14,,0.0005,600,,3.20E-07,0.0001,curved,aligned,Fuh2012,4.11E-07,7.15E-08,1.201627355
PEO/Chitosan,900000,DMSO,0.056,0.00981,25,1215.525,xy stage,5,0.0004,2.80E-14,,0.0005,800,,4.15E-07,0.0001,curved,aligned,Fuh2012,7.30E-07,9.28E-08,1.054423593
PEO/Chitosan,900000,DMSO,0.056,0.00981,25,1215.525,xy stage,5,0.0004,2.80E-14,,0.001,800,,4.42E-07,0.0001,curved,aligned,Fuh2012,1.82E-07,9.89E-08,1.021373398
PEO/Chitosan,900000,DMSO,0.056,0.00981,25,1215.525,xy stage,5,0.0004,2.80E-14,,0.0015,800,,4.71E-07,0.0001,curved,aligned,Fuh2012,8.11E-08,1.05E-07,0.989377288
PEO/Chitosan,900000,DMSO,0.056,0.00981,25,1215.525,xy stage,5,0.0004,2.80E-14,,0.0005,1000,,5.81E-07,0.0001,curved,aligned,Fuh2012,1.14E-06,1.30E-07,0.891151046
PEO/Chitosan,900000,DMSO,0.056,0.00981,25,1215.525,xy stage,5,0.0004,2.80E-14,,0.0005,1200,,7.85E-07,0.0001,curved,aligned,Fuh2012,1.64E-06,1.76E-07,0.766793924
PCL,45028,DMF,,,,,xy stage,70,0.00041,1.21E-09,,,3900,0.2,6.36E-05,,straight,single,Parajuli2016,,3.80E-06,
PCL,45028,DMF,,,,,xy stage,60,0.00041,1.21E-09,,,3900,0.2,7.16E-05,,straight,single,Parajuli2016,,4.62E-06,
PCL,45028,DMF,,,,,xy stage,50,0.00041,1.21E-09,,,3350,0.2,7.43E-05,,straight,single,Parajuli2016,,5.26E-06,
PCL,45028,DMF,,,,,xy stage,45,0.00041,0,,,3350,0.2,8.07E-05,,straight,single,Parajuli2016,,6.01E-06,
PCL,45028,DMF,,,,,xy stage,25,0.00041,0,,,3350,0.2,0.000124739,,straight,single,Parajuli2016,,1.25E-05,
PCL,90000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,10,0.00041,1.67E-11,Si/Al,0.001,2000,0.04,7.99E-06,,straight,single,Zhou2011,1.14E-06,1.26E-06,0.285881742
PCL,90000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,10,0.00041,1.67E-11,Si/Al,0.001,2000,0.045,8.05E-06,,straight,single,Zhou2011,1.14E-06,1.27E-06,0.284672333
PCL,90000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,10,0.00041,8.33E-11,Si/Al,0.002,800,0.03,1.62E-05,,straight,single,Zhou2011,4.56E-08,2.56E-06,0.200684188
PCL,90000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,10,0.00041,8.33E-11,Si/Al,0.003,800,0.03,1.73E-05,,straight,single,Zhou2011,2.03E-08,2.73E-06,0.194330741
PCL,90000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,10,0.00041,1.67E-11,Si/Al,0.001,2000,0.03,1.86E-05,,straight,single,Zhou2011,1.14E-06,2.93E-06,0.187551522
PCL,90000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,10,0.00041,8.33E-12,Si/Al,0.002,4000,0.03,3.29E-05,,straight,single,Zhou2011,1.14E-06,5.19E-06,0.140955941
PCL,90000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,10,0.00041,1.67E-11,Si/Al,0.002,4000,0.03,6.57E-05,,straight,single,Zhou2011,1.14E-06,1.04E-05,0.099695184
PCL,90000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,10,0.00041,4.17E-11,Si/Al,0.002,4000,0.03,7.76E-05,,straight,single,Zhou2011,1.14E-06,1.23E-05,0.091713698
PCL,90000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,10,0.00041,5.00E-11,Si/Al,0.002,4000,0.03,8.00E-05,,straight,single,Zhou2011,1.14E-06,1.26E-05,0.090343242
PCL,90000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,10,0.00041,2.50E-11,Si/Al,0.002,4000,0.03,8.98E-05,,straight,single,Zhou2011,1.14E-06,1.42E-05,0.085272629
PCL,90000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,10,0.00041,8.33E-11,Si/Al,0.001,800,0.03,9.15E-05,,straight,single,Zhou2011,1.82E-07,1.45E-05,0.084477338
PS,240000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,30,0.000455,0,Au,0.0002,2400,0.015,7.81E-06,,straight,mesh,Yousefi2019,4.11E-05,7.13E-07,0.380457254
PDO,,CF/DMF,,,,,xy stage,18,0.00051,9.36E-12,Al,0.0018,1200,0.03,7.97E-06,,straight,mesh,E.King2019,,9.39E-07,
PVP,1300000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,17.4,0.00051,8.33E-11,Si/SiO2,0.001,50,0.8,1.48E-07,,straight,mesh,Lim2019,7.13E-10,1.77E-08,2.411890168
PVP,1300000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,17.4,0.00051,8.33E-11,Si/SiO2,0.001,50,0.8,1.56E-07,,straight,mesh,Lim2019,7.13E-10,1.87E-08,2.349232961
PVP,1300000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,17.4,0.00051,8.33E-11,Si/SiO2,0.001,50,0.8,1.76E-07,,straight,mesh,Lim2019,7.13E-10,2.11E-08,2.211729705
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-12,,0.03,12000,0.005,8.99E-06,,straight,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-12,,0.03,12000,0.0045,8.99E-06,,straight,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-12,,0.03,12000,0.004,9.00E-06,,straight,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-11,,0.03,12000,0.005,1.06E-05,,straight,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-12,,0.03,12000,0.0035,1.06E-05,,straight,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-12,,0.03,12000,0.003,1.08E-05,,straight,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-12,,0.03,12000,0.0025,1.11E-05,,straight,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-12,,0.03,12000,0.002,1.15E-05,,straight,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-11,,0.03,12000,0.0045,1.18E-05,,straight,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-12,,0.03,12000,0.005,1.21E-05,,straight,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-12,,0.03,12000,0.001,1.27E-05,,straight,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-12,,0.03,12000,0.0015,1.28E-05,,straight,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-12,,0.03,12000,0.0005,1.37E-05,,coil,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-12,,0.03,12000,0.0045,1.40E-05,,straight,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-11,,0.03,12000,0.0045,1.40E-05,,straight,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-12,,0.03,12000,0.0002,1.44E-05,,coil,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-11,,0.03,12000,0.004,1.44E-05,,straight,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-11,,0.03,12000,0.005,1.45E-05,,straight,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-12,,0.03,12000,0.0001,1.45E-05,,coil,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-12,,0.03,12000,0.004,1.52E-05,,straight,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-11,,0.03,12000,0.0035,1.53E-05,,straight,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-11,,0.03,12000,0.004,1.57E-05,,straight,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-12,,0.03,12000,0.0035,1.61E-05,,straight,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-11,,0.03,12000,0.003,1.63E-05,,straight,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-12,,0.03,12000,0.003,1.69E-05,,straight,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-12,,0.03,12000,0.005,1.69E-05,,straight,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-11,,0.03,12000,0.0025,1.71E-05,,straight,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-11,,0.03,12000,0.005,1.71E-05,,straight,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-12,,0.03,12000,0.0025,1.76E-05,,straight,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-11,,0.03,12000,0.002,1.77E-05,,straight,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-11,,0.03,12000,0.0035,1.78E-05,,straight,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-12,,0.03,12000,0.0045,1.82E-05,,straight,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-11,,0.03,12000,0.001,1.82E-05,,straight,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-11,,0.03,12000,0.0045,1.83E-05,,straight,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-11,,0.03,12000,0.0015,1.83E-05,,straight,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-11,,0.03,12000,0.0005,1.94E-05,,coil,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-12,,0.03,12000,0.004,1.94E-05,,straight,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-11,,0.03,12000,0.003,1.96E-05,,straight,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-11,,0.03,12000,0.0002,2.01E-05,,coil,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-11,,0.03,12000,0.0001,2.03E-05,,coil,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-12,,0.03,12000,0.0035,2.04E-05,,straight,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-11,,0.03,12000,0.0025,2.14E-05,,straight,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-12,,0.03,12000,0.003,2.15E-05,,straight,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-11,,0.03,12000,0.004,2.16E-05,,straight,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-12,,0.03,12000,0.0025,2.28E-05,,straight,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-11,,0.03,12000,0.002,2.31E-05,,straight,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-11,,0.03,12000,0.0035,2.32E-05,,straight,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-12,,0.03,12000,0.002,2.38E-05,,straight,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-12,,0.03,12000,0.0015,2.40E-05,,straight,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-11,,0.03,12000,0.003,2.45E-05,,straight,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-12,,0.03,12000,0.001,2.46E-05,,straight,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-12,,0.03,12000,0.0015,2.50E-05,,straight,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-11,,0.03,12000,0.0015,2.50E-05,,straight,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-12,,0.03,12000,0.001,2.59E-05,,straight,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-12,,0.03,12000,0.0005,2.59E-05,,coil,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-11,,0.03,12000,0.0025,2.65E-05,,straight,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-11,,0.03,12000,0.001,2.74E-05,,straight,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-12,,0.03,12000,0.0005,2.86E-05,,coil,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-11,,0.03,12000,0.002,2.87E-05,,straight,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-11,,0.03,12000,0.0005,2.98E-05,,coil,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-11,,0.03,12000,0.0015,2.98E-05,,straight,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-12,,0.03,12000,0.0002,3.07E-05,,coil,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-12,,0.03,12000,0.0002,3.19E-05,,coil,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-11,,0.03,12000,0.001,3.22E-05,,straight,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-11,,0.03,12000,0.0005,3.37E-05,,coil,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-11,,0.03,12000,0.0002,3.52E-05,,coil,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-12,,0.03,12000,0.0001,3.61E-05,,coil,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-11,,0.03,12000,0.0002,3.64E-05,,coil,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-12,,0.03,12000,0.0001,3.77E-05,,coil,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-11,,0.03,12000,0.0001,4.44E-05,,coil,single,Brown2011,,,
PCL,50000,CF/DMF,,,,,melt,,0.000514,1.39E-11,,0.03,12000,0.0001,4.65E-05,,coil,single,Brown2011,,,
PCL,45028,CF/DMF,,,,,xy stage,70,0.0006,1.21E-09,,,3900,0.2,7.05E-05,,straight,single,Parajuli2016,,4.21E-06,
PCL,45028,CF/DMF,,,,,xy stage,60,0.0006,1.21E-09,,,3900,0.2,7.83E-05,,straight,single,Parajuli2016,,5.06E-06,
PCL,45028,CF/DMF,,,,,xy stage,50,0.0006,1.21E-09,,,3350,0.2,8.59E-05,,straight,single,Parajuli2016,,6.07E-06,
PCL,45028,CF/DMF,,,,,xy stage,45,0.0006,0,,,3350,0.2,9.22E-05,,straight,single,Parajuli2016,,6.87E-06,
PCL,45028,CF/DMF,,,,,xy stage,25,0.0006,0,,,3350,0.2,0.000131445,,straight,single,Parajuli2016,,1.31E-05,
PVDF,534000,CF/DMF,,,,,coaxial,15,0.00063,,Cu,,,,2.53E-05,,straight,aligned,Pan2015,,3.27E-06,
PVDF,534000,CF/DMF,,,,,coaxial,16,0.00063,,Cu,,,,2.27E-05,,straight,aligned,Pan2015,,2.84E-06,
PVDF,534000,CF/DMF,,,,,coaxial,17,0.00063,,Cu,,,,1.87E-05,,straight,aligned,Pan2015,,2.27E-06,
PVDF,534000,CF/DMF,,,,,coaxial,18,0.00063,,Cu,,,,1.31E-05,,straight,aligned,Pan2015,,1.55E-06,
PVDF,534000,CF/DMF,,,,,coaxial,19,0.00063,,Cu,,,,1.04E-05,,straight,aligned,Pan2015,,1.19E-06,
PVDF,534000,CF/DMF,,,,,coaxial,,0.00063,,Cu,,8000,,2.60E-05,,straight,aligned,Pan2015,,,
PVDF,534000,CF/DMF,,,,,coaxial,,0.00063,,Cu,,10000,,2.13E-05,,straight,aligned,Pan2015,,,
